From,To,weight
Qi Zhang 0001,Shunda Pan,1
Qi Zhang 0001,Xiaoyu Liu,1
Qi Zhang 0001,Xuanjing Huang,1
Qi Zhang 0001,Yu-Gang Jiang,1
Shunda Pan,Xiaoyu Liu,1
Shunda Pan,Xuanjing Huang,1
Shunda Pan,Yu-Gang Jiang,1
Xiaoyu Liu,Xuanjing Huang,1
Xiaoyu Liu,Yu-Gang Jiang,1
Xuanjing Huang,Yu-Gang Jiang,1
Alex Morales,ChengXiang Zhai,1
Alex Morales,Dolores Albarracin,1
Alex Morales,Kathleen A. Brady,1
Alex Morales,Lyle Ungar,1
Alex Morales,Man-pui Sally Chan,1
Alex Morales,Nupoor Gandhi,1
Alex Morales,Sophie Lohmann,1
Alex Morales,Travis Sanchez,1
ChengXiang Zhai,Dolores Albarracin,1
ChengXiang Zhai,Kathleen A. Brady,1
ChengXiang Zhai,Lyle Ungar,1
ChengXiang Zhai,Man-pui Sally Chan,1
ChengXiang Zhai,Nupoor Gandhi,1
ChengXiang Zhai,Sophie Lohmann,1
ChengXiang Zhai,Travis Sanchez,1
Dolores Albarracin,Kathleen A. Brady,1
Dolores Albarracin,Lyle Ungar,1
Dolores Albarracin,Man-pui Sally Chan,1
Dolores Albarracin,Nupoor Gandhi,1
Dolores Albarracin,Sophie Lohmann,1
Dolores Albarracin,Travis Sanchez,1
Kathleen A. Brady,Lyle Ungar,1
Kathleen A. Brady,Man-pui Sally Chan,1
Kathleen A. Brady,Nupoor Gandhi,1
Kathleen A. Brady,Sophie Lohmann,1
Kathleen A. Brady,Travis Sanchez,1
Lyle Ungar,Man-pui Sally Chan,1
Lyle Ungar,Nupoor Gandhi,1
Lyle Ungar,Sophie Lohmann,1
Lyle Ungar,Travis Sanchez,1
Man-pui Sally Chan,Nupoor Gandhi,1
Man-pui Sally Chan,Sophie Lohmann,1
Man-pui Sally Chan,Travis Sanchez,1
Nupoor Gandhi,Sophie Lohmann,1
Nupoor Gandhi,Travis Sanchez,1
Sophie Lohmann,Travis Sanchez,1
Jane H. K. Seah,Kyong Jin Shim,1
Ebrahim Bagheri,Fattane Zarrinkalam,2
Ebrahim Bagheri,Hossein Fani,2
Ebrahim Bagheri,Maryam Khodabakhsh,1
Fattane Zarrinkalam,Hossein Fani,2
Fattane Zarrinkalam,Maryam Khodabakhsh,1
Hossein Fani,Maryam Khodabakhsh,1
Wei Dong 0006,Wenli Ji,1
Wei Dong 0006,Xing Gao,1
Wei Dong 0006,Yao Deng,1
Wei Dong 0006,Yongjun Li 0006,1
Wenli Ji,Xing Gao,1
Wenli Ji,Yao Deng,1
Wenli Ji,Yongjun Li 0006,1
Xing Gao,Yao Deng,1
Xing Gao,Yongjun Li 0006,1
Yao Deng,Yongjun Li 0006,1
Anderson C. A. Nascimento,Ankur Teredesai,1
Anderson C. A. Nascimento,Keerthanaa Saminathan,2
Anderson C. A. Nascimento,Kyle Fritchman,1
Anderson C. A. Nascimento,Martine De Cock,4
Anderson C. A. Nascimento,Rafael Dowsley,3
Anderson C. A. Nascimento,Tyler Hughes,1
Ankur Teredesai,Keerthanaa Saminathan,1
Ankur Teredesai,Kyle Fritchman,1
Ankur Teredesai,Martine De Cock,1
Ankur Teredesai,Rafael Dowsley,1
Ankur Teredesai,Tyler Hughes,1
Keerthanaa Saminathan,Kyle Fritchman,1
Keerthanaa Saminathan,Martine De Cock,2
Keerthanaa Saminathan,Rafael Dowsley,2
Keerthanaa Saminathan,Tyler Hughes,1
Kyle Fritchman,Martine De Cock,1
Kyle Fritchman,Rafael Dowsley,1
Kyle Fritchman,Tyler Hughes,1
Martine De Cock,Rafael Dowsley,3
Martine De Cock,Tyler Hughes,1
Rafael Dowsley,Tyler Hughes,1
Lingling Yi,Peng Cui 0001,1
Lingling Yi,Shiqiang Yang,1
Lingling Yi,Xumin Chen,1
Peng Cui 0001,Shiqiang Yang,1
Peng Cui 0001,Xumin Chen,1
Shiqiang Yang,Xumin Chen,1
Artem Velykzhanin,Igor Kotsiuba,1
Artem Velykzhanin,Inna Skarga-Bandurova,1
Artem Velykzhanin,Oleg Biloborodov,1
Artem Velykzhanin,Tetiana Biloborodova,1
Artem Velykzhanin,Viacheslav Zhygulin,1
Artem Velykzhanin,Yury Yanovich,1
Igor Kotsiuba,Inna Skarga-Bandurova,2
Igor Kotsiuba,Oleg Biloborodov,1
Igor Kotsiuba,Tetiana Biloborodova,2
Igor Kotsiuba,Viacheslav Zhygulin,2
Igor Kotsiuba,Yury Yanovich,2
Inna Skarga-Bandurova,Oleg Biloborodov,1
Inna Skarga-Bandurova,Tetiana Biloborodova,2
Inna Skarga-Bandurova,Viacheslav Zhygulin,2
Inna Skarga-Bandurova,Yury Yanovich,2
Oleg Biloborodov,Tetiana Biloborodova,1
Oleg Biloborodov,Viacheslav Zhygulin,1
Oleg Biloborodov,Yury Yanovich,1
Tetiana Biloborodova,Viacheslav Zhygulin,2
Tetiana Biloborodova,Yury Yanovich,2
Viacheslav Zhygulin,Yury Yanovich,2
Hiroki Takikawa,Yutaka Nakai,1
André Luckow,Ankit Kulshrestha,1
André Luckow,Bennie Vorster,1
André Luckow,Edward B. Duffy,2
André Luckow,Edwin Weill,1
André Luckow,Emil Djerekarov,1
André Luckow,Ken Kennedy,2
André Luckow,Marcin Ziolkowski,2
André Luckow,Matthew Cook 0004,1
André Luckow,Melissa C. Smith,1
André Luckow,Michael Schleiss,1
Ankit Kulshrestha,Bennie Vorster,1
Ankit Kulshrestha,Edward B. Duffy,1
Ankit Kulshrestha,Edwin Weill,1
Ankit Kulshrestha,Emil Djerekarov,1
Ankit Kulshrestha,Ken Kennedy,1
Ankit Kulshrestha,Marcin Ziolkowski,1
Ankit Kulshrestha,Matthew Cook 0004,1
Ankit Kulshrestha,Melissa C. Smith,1
Ankit Kulshrestha,Michael Schleiss,1
Bennie Vorster,Edward B. Duffy,1
Bennie Vorster,Edwin Weill,1
Bennie Vorster,Emil Djerekarov,1
Bennie Vorster,Ken Kennedy,1
Bennie Vorster,Marcin Ziolkowski,1
Bennie Vorster,Matthew Cook 0004,1
Bennie Vorster,Melissa C. Smith,1
Bennie Vorster,Michael Schleiss,1
Edward B. Duffy,Edwin Weill,1
Edward B. Duffy,Emil Djerekarov,1
Edward B. Duffy,Ken Kennedy,2
Edward B. Duffy,Marcin Ziolkowski,2
Edward B. Duffy,Matthew Cook 0004,1
Edward B. Duffy,Melissa C. Smith,1
Edward B. Duffy,Michael Schleiss,1
Edwin Weill,Emil Djerekarov,1
Edwin Weill,Ken Kennedy,1
Edwin Weill,Marcin Ziolkowski,1
Edwin Weill,Matthew Cook 0004,1
Edwin Weill,Melissa C. Smith,1
Edwin Weill,Michael Schleiss,1
Emil Djerekarov,Ken Kennedy,1
Emil Djerekarov,Marcin Ziolkowski,1
Emil Djerekarov,Matthew Cook 0004,1
Emil Djerekarov,Melissa C. Smith,1
Emil Djerekarov,Michael Schleiss,1
Ken Kennedy,Marcin Ziolkowski,2
Ken Kennedy,Matthew Cook 0004,1
Ken Kennedy,Melissa C. Smith,1
Ken Kennedy,Michael Schleiss,1
Marcin Ziolkowski,Matthew Cook 0004,1
Marcin Ziolkowski,Melissa C. Smith,1
Marcin Ziolkowski,Michael Schleiss,1
Matthew Cook 0004,Melissa C. Smith,1
Matthew Cook 0004,Michael Schleiss,1
Melissa C. Smith,Michael Schleiss,1
Mouna Kacimi,Radityo Eko Prasojo,1
Mouna Kacimi,Werner Nutt,1
Radityo Eko Prasojo,Werner Nutt,1
Hanane Azzag,Mohammed Ghesmoune,1
Hanane Azzag,Mourad Ouziri,1
Hanane Azzag,Mustapha Lebbah,1
Hanane Azzag,Salima Benbernou,1
Hanane Azzag,Tarn Duong,1
Mohammed Ghesmoune,Mourad Ouziri,1
Mohammed Ghesmoune,Mustapha Lebbah,1
Mohammed Ghesmoune,Salima Benbernou,1
Mohammed Ghesmoune,Tarn Duong,1
Mourad Ouziri,Mustapha Lebbah,1
Mourad Ouziri,Salima Benbernou,2
Mourad Ouziri,Tarn Duong,1
Mustapha Lebbah,Salima Benbernou,1
Mustapha Lebbah,Tarn Duong,1
Salima Benbernou,Tarn Duong,1
Jie Tang 0001,Jie Zhang,1
Jie Tang 0001,Ming Ding,1
Jie Zhang,Ming Ding,1
Jianyong Wang 0001,Lei Ji,1
Jianyong Wang 0001,Ming Zhou 0001,1
Jianyong Wang 0001,Nan Duan,1
Jianyong Wang 0001,Pan Lu,1
Jianyong Wang 0001,Wei Zhang 0056,2
Lei Ji,Ming Zhou 0001,1
Lei Ji,Nan Duan,1
Lei Ji,Pan Lu,1
Lei Ji,Wei Zhang 0056,1
Ming Zhou 0001,Nan Duan,1
Ming Zhou 0001,Pan Lu,1
Ming Zhou 0001,Wei Zhang 0056,1
Nan Duan,Pan Lu,1
Nan Duan,Wei Zhang 0056,1
Pan Lu,Wei Zhang 0056,1
Li Wang 0057,Sin G. Teo,1
Li Wang 0057,Steven C. H. Hoi,1
Li Wang 0057,Vijay Chandrasekhar 0001,1
Li Wang 0057,Xulei Yang,1
Li Wang 0057,Zeng Zeng,1
Sin G. Teo,Steven C. H. Hoi,1
Sin G. Teo,Vijay Chandrasekhar 0001,1
Sin G. Teo,Xulei Yang,1
Sin G. Teo,Zeng Zeng,1
Steven C. H. Hoi,Vijay Chandrasekhar 0001,1
Steven C. H. Hoi,Xulei Yang,1
Steven C. H. Hoi,Zeng Zeng,1
Vijay Chandrasekhar 0001,Xulei Yang,1
Vijay Chandrasekhar 0001,Zeng Zeng,1
Xulei Yang,Zeng Zeng,1
Atsutoshi Kumagai,Tomoharu Iwata,1
Abhinav Goel,Ronald D. Blanton,1
Abhinav Goel,Zeye Liu 0001,1
Ronald D. Blanton,Zeye Liu 0001,1
Ed H. Chi,Jiaqi Ma 0001,1
Ed H. Chi,Jilin Chen,1
Ed H. Chi,Lichan Hong,1
Ed H. Chi,Xinyang Yi,1
Ed H. Chi,Zhe Zhao,1
Jiaqi Ma 0001,Jilin Chen,1
Jiaqi Ma 0001,Lichan Hong,1
Jiaqi Ma 0001,Xinyang Yi,1
Jiaqi Ma 0001,Zhe Zhao,1
Jilin Chen,Lichan Hong,1
Jilin Chen,Xinyang Yi,1
Jilin Chen,Zhe Zhao,1
Lichan Hong,Xinyang Yi,1
Lichan Hong,Zhe Zhao,1
Xinyang Yi,Zhe Zhao,1
Amit Pande,Chris Kanich,1
Amit Pande,Philip S. Yu,1
Amit Pande,Sara Amini,1
Amit Pande,Satyajit Gupte,1
Amit Pande,Vahid Noroozi,1
Chris Kanich,Philip S. Yu,2
Chris Kanich,Sara Amini,2
Chris Kanich,Satyajit Gupte,1
Chris Kanich,Vahid Noroozi,2
Philip S. Yu,Sara Amini,2
Philip S. Yu,Satyajit Gupte,1
Philip S. Yu,Vahid Noroozi,3
Sara Amini,Satyajit Gupte,1
Sara Amini,Vahid Noroozi,2
Satyajit Gupte,Vahid Noroozi,1
Craig Macdonald,Iadh Ounis,1
Craig Macdonald,Jorge David Gonzalez Paule,1
Craig Macdonald,Yashar Moshfeghi,1
Iadh Ounis,Jorge David Gonzalez Paule,1
Iadh Ounis,Yashar Moshfeghi,1
Jorge David Gonzalez Paule,Yashar Moshfeghi,1
Alex Deng,Jiannan Lu,1
Alex Deng,Ulf Knoblich,1
Jiannan Lu,Ulf Knoblich,1
Jian Pei,Peng Cui 0001,1
Jian Pei,Wenwu Zhu 0001,3
Jian Pei,Xiao Wang 0017,1
Jian Pei,Xuanrong Yao,1
Jian Pei,Ziwei Zhang,1
Peng Cui 0001,Wenwu Zhu 0001,5
