From,To,weight
Iftah Gamzu,Noa Avigdor-Elgrabli,1
Iftah Gamzu,Yoelle Maarek,1
Irena Grabovitch-Zuyev,Liane Lewin-Eytan,1
Irena Grabovitch-Zuyev,Mark Cwalinski,1
Irena Grabovitch-Zuyev,Noa Avigdor-Elgrabli,1
Irena Grabovitch-Zuyev,Yoelle Maarek,1
Liane Lewin-Eytan,Mark Cwalinski,1
Liane Lewin-Eytan,Noa Avigdor-Elgrabli,1
Liane Lewin-Eytan,Yoelle Maarek,1
Mark Cwalinski,Noa Avigdor-Elgrabli,1
Mark Cwalinski,Yoelle Maarek,1
Noa Avigdor-Elgrabli,Yoelle Maarek,1
James She,Ming Cheung,1
James She,Xiaopeng Li,1
Ming Cheung,Xiaopeng Li,1
Aris Anagnostopoulos,Fabio Petroni,1
Aris Anagnostopoulos,Mara Sorella,1
Fabio Petroni,Mara Sorella,1
L. Elisa Celis,Nathan Kobe,1
L. Elisa Celis,Peter M. Krafft,1
Nathan Kobe,Peter M. Krafft,1
Chuan Zhou 0001,Hong Yang,1
Chuan Zhou 0001,Jia Wu 0001,1
Chuan Zhou 0001,Li Gao,1
Hong Yang,Jia Wu 0001,2
Hong Yang,Li Gao,1
Hong Yang,Yue Hu 0002,1
Hong Yang,Zhi Qiao,1
Jia Wu 0001,Li Gao,1
Jia Wu 0001,Yue Hu 0002,1
Jia Wu 0001,Zhi Qiao,1
Li Gao,Yue Hu 0002,1
Li Gao,Zhi Qiao,1
Erheng Zhong,Nathan Liu,1
Erheng Zhong,Suju Rajan,1
Erheng Zhong,Yue Shi,1
Nathan Liu,Suju Rajan,1
Nathan Liu,Yue Shi,1
Suju Rajan,Yue Shi,1
Dejing Dou,Javid Ebrahimi,1
Jin Yang,Kai Yang 0001,1
Jin Yang,Ruilin Liu,1
Jin Yang,Tao Quan,1
Jin Yang,Yanjia Sun,1
Kai Yang 0001,Ruilin Liu,1
Kai Yang 0001,Tao Quan,1
Kai Yang 0001,Yanjia Sun,1
Ruilin Liu,Tao Quan,1
Ruilin Liu,Yanjia Sun,1
Tao Quan,Yanjia Sun,1
Alex Thomo,Fang Dong,1
Cheng Chen 0019,Fang Dong,1
Fang Dong,Kui Wu 0001,1
Fang Dong,Venkatesh Srinivasan 0001,1
Carsten Eickhoff,Piyush Bansal,1
Piyush Bansal,Thomas Hofmann,1
Alex Delis,Katia Papakonstantinopoulou,1
Katia Papakonstantinopoulou,Panagiotis Liakos,2
Huy T. Vo,Tuan-Anh Hoang-Vu,1
Juliana Freire,Tuan-Anh Hoang-Vu,1
Cristian Danescu-Niculescu-Mizil,Krishna P. Gummadi,1
Cristian Danescu-Niculescu-Mizil,Muhammad Bilal Zafar,1
Krishna P. Gummadi,Muhammad Bilal Zafar,1
George S. Eskander Ekladious,Shaunak D. Bopardikar,1
Eduard Ayguadé,Jonatan Poveda,1
Eduard Ayguadé,Jordi Torres,1
Eduard Ayguadé,Marc Elena,1
Eduard Ayguadé,Mauro Gomez,1
Eduard Ayguadé,Mouna Makni,1
Eduard Ayguadé,Otto Wüst,1
Eduard Ayguadé,Rubén Tous,1
Jonatan Poveda,Jordi Torres,1
Jonatan Poveda,Marc Elena,1
Jonatan Poveda,Mauro Gomez,1
Jonatan Poveda,Mouna Makni,1
Jonatan Poveda,Otto Wüst,1
Jonatan Poveda,Rubén Tous,1
Jordi Torres,Marc Elena,1
Jordi Torres,Mauro Gomez,1
Jordi Torres,Mouna Makni,1
Jordi Torres,Otto Wüst,1
Jordi Torres,Rubén Tous,1
Marc Elena,Mauro Gomez,1
Marc Elena,Mouna Makni,1
Marc Elena,Otto Wüst,1
Marc Elena,Rubén Tous,1
Mauro Gomez,Mouna Makni,1
Mauro Gomez,Otto Wüst,1
Mauro Gomez,Rubén Tous,1
Mouna Makni,Otto Wüst,1
Mouna Makni,Rubén Tous,1
Otto Wüst,Rubén Tous,1
Aaron Halfaker,Diyi Yang,1
Aaron Halfaker,Eduard H. Hovy,1
Aaron Halfaker,Robert E. Kraut,1
Diyi Yang,Eduard H. Hovy,1
Diyi Yang,Robert E. Kraut,1
Eduard H. Hovy,Robert E. Kraut,1
Hui Li,Wei He,1
Hui Li,Xin Li,1
Hui Li,Zhihao Huang,1
Wei He,Xin Li,1
Wei He,Zhihao Huang,1
Hairong Qi,Wei Wang 0063,1
Hairong Qi,Yang Song,1
Hairong Qi,Zhifei Zhang,1
Wei Wang 0063,Yang Song,1
Wei Wang 0063,Zhifei Zhang,1
Yang Song,Zhifei Zhang,1
Luciano Gervasoni,Martí Bosch,1
Luciano Gervasoni,Peter F. Sturm,1
Luciano Gervasoni,Serge Fenet,1
Martí Bosch,Peter F. Sturm,1
Martí Bosch,Serge Fenet,1
Peter F. Sturm,Serge Fenet,1
Aditya Mangla,Jagat Sesh Challa,1
Aditya Mangla,Navneet Goyal,1
Aditya Mangla,Poonam Goyal,1
Aditya Mangla,S. Nikhil 0001,1
Aditya Mangla,Sundar Balasubramaniam,1
Jagat Sesh Challa,Navneet Goyal,1
Jagat Sesh Challa,Poonam Goyal,1
Jagat Sesh Challa,S. Nikhil 0001,1
Jagat Sesh Challa,Sundar Balasubramaniam,1
Navneet Goyal,Poonam Goyal,1
Navneet Goyal,S. Nikhil 0001,1
Navneet Goyal,Sundar Balasubramaniam,1
Poonam Goyal,S. Nikhil 0001,1
Poonam Goyal,Sundar Balasubramaniam,1
S. Nikhil 0001,Sundar Balasubramaniam,1
Christina Lioma,Kåre Mølbak,1
Christina Lioma,Niels Dalum Hansen,1
Kåre Mølbak,Niels Dalum Hansen,1
Ke Zhang 0013,Konstantinos Pelechrinis,2
Ke Zhang 0013,Yu-Ru Lin,1
Charu C. Aggarwal,Karthik Subbian,1
Charu C. Aggarwal,Kshiteesh Hegde,1
Karthik Subbian,Kshiteesh Hegde,1
Alessandro Flammini,Emilio Ferrara,1
Alessandro Flammini,Filippo Menczer,1
Alessandro Flammini,Onur Varol,1
Emilio Ferrara,Filippo Menczer,1
Emilio Ferrara,Onur Varol,1
Filippo Menczer,Onur Varol,1
Eleazar Leal,Jianting Zhang,1
Jianting Zhang,Le Gruenwald,1
Gerhard Weikum,Kashyap Popat,1
Jannik Strötgen,Kashyap Popat,1
Jannik Strötgen,Subhabrata Mukherjee,1
Kashyap Popat,Subhabrata Mukherjee,1
Raphaël Khoury,Sylvain Hallé,1
Raphaël Khoury,Sébastien Gaboury,1
Sylvain Hallé,Sébastien Gaboury,1
Jae-Geun Bang,Jiwon Hong,1
Jae-Geun Bang,Myung-Hwan Jang,1
Jae-Geun Bang,Sang-Wook Kim,1
Jae-Geun Bang,Yong-Yeon Jo,1
Jiwon Hong,Myung-Hwan Jang,1
Jiwon Hong,Sang-Wook Kim,1
Jiwon Hong,Yong-Yeon Jo,1
Myung-Hwan Jang,Sang-Wook Kim,1
Myung-Hwan Jang,Yong-Yeon Jo,1
Sang-Wook Kim,Yong-Yeon Jo,1
Richard O. Sinnott,Shuo Wang,1
Richard O. Sinnott,Surya Nepal,1
Shuo Wang,Surya Nepal,1
Avishek Anand,Besnik Fetahu,1
Avishek Anand,Katja Markert,1
Avishek Anand,Wolfgang Nejdl,1
Besnik Fetahu,Katja Markert,1
Besnik Fetahu,Wolfgang Nejdl,1
Katja Markert,Wolfgang Nejdl,1
Achir Kalra,Chong Wang,1
Achir Kalra,Cristian Borcea,1
Achir Kalra,Yi Chen 0001,1
Chong Wang,Cristian Borcea,1
Chong Wang,Yi Chen 0001,1
Cristian Borcea,Yi Chen 0001,1
Dimitrios Tsoumakos,Katerina Doka,1
Katerina Doka,Nectarios Koziris,1
Katerina Doka,Nikolaos Papailiou,1
Katerina Doka,Victor Giannakouris,1
Shujia Zhou,Toshihisa Matsui,1
Shujia Zhou,Wei-Kuo Tao,1
Shujia Zhou,Xiaowen Li,1
Toshihisa Matsui,Wei-Kuo Tao,1
Toshihisa Matsui,Xiaowen Li,1
Wei-Kuo Tao,Xiaowen Li,1
Assefaw Hadish Gebremedhin,Hassan Ghasemzadeh 0001,1
Assefaw Hadish Gebremedhin,Ramyar Saeedi,1
Hassan Ghasemzadeh 0001,Ramyar Saeedi,1
Benjamin Sugar,Ingmar Weber,1
Benjamin Sugar,Munmun De Choudhury,1
Benjamin Sugar,Shagun Jhaver,1
Ingmar Weber,Munmun De Choudhury,1
Ingmar Weber,Shagun Jhaver,1
Munmun De Choudhury,Shagun Jhaver,1
Alexandra Olteanu,Emre Kiciman,1
Alexandra Olteanu,Onur Varol,1
Emre Kiciman,Onur Varol,1
Emily Franzini,Greta Franzini,1
Emily Franzini,Marco Büchler,1
Emily Franzini,Thomas Eckart,1
Greta Franzini,Marco Büchler,1
Greta Franzini,Thomas Eckart,1
Marco Büchler,Thomas Eckart,1
Michael J. Muller,Mikhil Masli,1
Michael J. Muller,N. Sadat Shami,1
Michael J. Muller,Shion Guha,1
Michael J. Muller,Werner Geyer,1
Mikhil Masli,N. Sadat Shami,1
Mikhil Masli,Shion Guha,1
Mikhil Masli,Werner Geyer,1
N. Sadat Shami,Shion Guha,1
N. Sadat Shami,Werner Geyer,1
Shion Guha,Werner Geyer,1
Jawon Song,Maria Esteva,1
Jawon Song,Ramona L. Walls,1
Jawon Song,Ruizhu Huang,1
Jawon Song,Weijia Xu,1
Maria Esteva,Ramona L. Walls,1
Maria Esteva,Ruizhu Huang,1
Maria Esteva,Weijia Xu,1
Ramona L. Walls,Ruizhu Huang,1
Ramona L. Walls,Weijia Xu,1
Ruizhu Huang,Weijia Xu,1
Di Zhong,Hui Zhang 0006,1
Di Zhong,Juan Lin,1
Di Zhong,Yiwen Zhong,1
Hui Zhang 0006,Juan Lin,1
Hui Zhang 0006,Yiwen Zhong,1
Juan Lin,Yiwen Zhong,1
Drew Johnson,Gandhi Sivakumar,1
Drew Johnson,Rashida Hodge,1
Gandhi Sivakumar,Rashida Hodge,1
Katchaguy Areekijseree,Ricky Laishram,2
Katchaguy Areekijseree,Sucheta Soundarajan,2
Ricky Laishram,Sucheta Soundarajan,2
Charalampos Chelmis,Charith Wickramaarachchi,1
Charalampos Chelmis,Rajgopal Kannan,1
Charalampos Chelmis,Viktor K. Prasanna,1
Charith Wickramaarachchi,Rajgopal Kannan,1
Charith Wickramaarachchi,Viktor K. Prasanna,1
Rajgopal Kannan,Viktor K. Prasanna,1
Claudio Agostino Ardagna,Ernesto Damiani,1
Claudio Agostino Ardagna,Paolo Ceravolo,1
Ernesto Damiani,Paolo Ceravolo,1
Hengliang Luo,Ke Zhou 0003,1
Hengliang Luo,Min Zhang 0006,1
Hengliang Luo,Shaoping Ma,1
Hengliang Luo,Yiqun Liu 0001,1
Hengliang Luo,Yue Yin,1
Hengliang Luo,Yuli Liu,1
Ke Zhou 0003,Min Zhang 0006,1
Ke Zhou 0003,Shaoping Ma,1
Ke Zhou 0003,Yiqun Liu 0001,1
Ke Zhou 0003,Yue Yin,1
Ke Zhou 0003,Yuli Liu,1
Min Zhang 0006,Yue Yin,1
Min Zhang 0006,Yuli Liu,1
Shaoping Ma,Yue Yin,1
Shaoping Ma,Yuli Liu,1
Yiqun Liu 0001,Yue Yin,1
Yiqun Liu 0001,Yuli Liu,1
Yue Yin,Yuli Liu,1
Aixin Sun,Chenliang Li,1
Aixin Sun,Jian Xing,1
Aixin Sun,Zongyang Ma,1
Chenliang Li,Jian Xing,1
Chenliang Li,Zongyang Ma,1
Jian Xing,Zongyang Ma,1
Dashun Wang,Ting Wang,1
Dashun Wang,Xinyang Zhang,1
Ting Wang,Xinyang Zhang,1
Barry A. T. Brown,David A. Shamma,1
Barry A. T. Brown,Frank Bentley,1
Barry A. T. Brown,Saeideh Bakhshi,1
David A. Shamma,Frank Bentley,1
David A. Shamma,Saeideh Bakhshi,1
Frank Bentley,Saeideh Bakhshi,1
Jianwu Wang,Qingquan Zhang,1
Jianwu Wang,Tiantian Xie,1
Qingquan Zhang,Tiantian Xie,1
Qingquan Zhang,Ting Zhu,1
Qingquan Zhang,Zhichuan Huang,1
Tiantian Xie,Ting Zhu,1
Tiantian Xie,Zhichuan Huang,1
Joshua Plasse,Niall M. Adams,1
Bradley A. Malin,Daniel Fabbri,1
Bradley A. Malin,Jimeng Sun,1
Bradley A. Malin,You Chen,1
Bradley A. Malin,Zhijun Yin,1
Daniel Fabbri,Jimeng Sun,1
Daniel Fabbri,You Chen,1
Daniel Fabbri,Zhijun Yin,1
Jimeng Sun,You Chen,1
Jimeng Sun,Zhijun Yin,1
You Chen,Zhijun Yin,1
Mohammed J. Zaki,Nilothpal Talukder,1
Daiki Shimada,Hitoshi Iyatomi,1
Daiki Shimada,Ryunosuke Kotani,1
Hitoshi Iyatomi,Ryunosuke Kotani,1
David Maxwell,Leif Azzopardi,1
Akira Umayabara,Hayato Yamana,1
Akira Umayabara,Hiroki Imabayashi,1
Akira Umayabara,Yu Ishimaki,1
Lora Aroyo,Maarten de Rijke,1
Lora Aroyo,Oana Inel,1
Lora Aroyo,Zhaochun Ren,1
Maarten de Rijke,Oana Inel,1
Maarten de Rijke,Zhaochun Ren,1
Oana Inel,Zhaochun Ren,1
Irwin King,Tong Zhao 0002,1
André Luckow,Bennie Vorster,1
André Luckow,Edwin Weill,1
André Luckow,Emil Djerekarov,1
André Luckow,Matthew Cook 0004,1
André Luckow,Nathan Ashcraft,1
Bennie Vorster,Edwin Weill,1
Bennie Vorster,Emil Djerekarov,1
Bennie Vorster,Matthew Cook 0004,1
Bennie Vorster,Nathan Ashcraft,1
Edwin Weill,Emil Djerekarov,1
Edwin Weill,Matthew Cook 0004,1
Edwin Weill,Nathan Ashcraft,1
Emil Djerekarov,Matthew Cook 0004,1
Emil Djerekarov,Nathan Ashcraft,1
Matthew Cook 0004,Nathan Ashcraft,1
Aman Gupta,S. Muthukrishnan,1
Aman Gupta,Smita Wadhwa,1
S. Muthukrishnan,Smita Wadhwa,1
Dongjie He,Hao Liu 0026,1
Dongjie He,Hongfeng Chai,1
Dongjie He,Jinzhi Hua,1
Dongjie He,Shuo He,1
Dongjie He,Weihuai Liu,1
Dongjie He,Xibo Zhou,1
Dongjie He,Yanjun Xu,1
Hao Liu 0026,Hongfeng Chai,1
Hao Liu 0026,Jinzhi Hua,1
Hao Liu 0026,Shuo He,1
Hao Liu 0026,Weihuai Liu,1
Hao Liu 0026,Xibo Zhou,1
Hao Liu 0026,Yanjun Xu,1
Hongfeng Chai,Jinzhi Hua,1
Hongfeng Chai,Shuo He,1
Hongfeng Chai,Weihuai Liu,1
Hongfeng Chai,Xibo Zhou,1
Hongfeng Chai,Yanjun Xu,1
Jinzhi Hua,Shuo He,1
Jinzhi Hua,Weihuai Liu,1
Jinzhi Hua,Xibo Zhou,1
Jinzhi Hua,Yanjun Xu,1
Shuo He,Weihuai Liu,1
Shuo He,Xibo Zhou,1
Shuo He,Yanjun Xu,1
Weihuai Liu,Xibo Zhou,1
Weihuai Liu,Yanjun Xu,1
Xibo Zhou,Yanjun Xu,1
Gjergji Kasneci,Thomas Gottron,1
Jon M. Kleinberg,Rahmtin Rotabi,1
Hassan Saif,Matthew Rowe 0001,1
Abdesattar Mhadhbi,Badran Raddaoui,1
Abdesattar Mhadhbi,Lakhdar Sais,1
Abdesattar Mhadhbi,Nizar Mhadhbi,1
Abdesattar Mhadhbi,Saïd Jabbour,1
Badran Raddaoui,Lakhdar Sais,1
Badran Raddaoui,Nizar Mhadhbi,1
Badran Raddaoui,Saïd Jabbour,1
Lakhdar Sais,Nizar Mhadhbi,1
Lakhdar Sais,Saïd Jabbour,1
Nizar Mhadhbi,Saïd Jabbour,1
Andreas Hotho,Daniel Zoller,1
Andreas Hotho,Stephan Doerfel,1
Andreas Hotho,Thomas Niebler,1
Daniel Zoller,Martin Becker 0003,1
Daniel Zoller,Stephan Doerfel,1
Daniel Zoller,Thomas Niebler,1
Martin Becker 0003,Stephan Doerfel,1
Martin Becker 0003,Thomas Niebler,1
Stephan Doerfel,Thomas Niebler,1
Juan Rodriguez,Torsten Suel,1
Juan Rodriguez,Wei Jiang,1
Torsten Suel,Wei Jiang,1
Deb Roy,Martin Saveski,1
Deb Roy,Sophie Chou,1
Martin Saveski,Sophie Chou,1
Elham Sahebkar Khorasani,John Champaign,1
Elham Sahebkar Khorasani,Zhao Zhenge,1
John Champaign,Zhao Zhenge,1
Ingmar Weber,Juhi Kulshrestha,1
Ingmar Weber,Mahmoudreza Babaei,1
Ingmar Weber,Przemyslaw A. Grabowicz,1
Juhi Kulshrestha,Mahmoudreza Babaei,1
Juhi Kulshrestha,Przemyslaw A. Grabowicz,1
Mahmoudreza Babaei,Przemyslaw A. Grabowicz,1
Braulio Gomez Fortes,Haewoon Kwak,1
Braulio Gomez Fortes,Jisun An,1
Braulio Gomez Fortes,Sonia Alonso Saenz De Oger,1
Braulio Gomez Fortes,Yelena Mejova,1
Haewoon Kwak,Jisun An,2
Haewoon Kwak,Sonia Alonso Saenz De Oger,1
Haewoon Kwak,Yelena Mejova,1
Jisun An,Sonia Alonso Saenz De Oger,1
Jisun An,Yelena Mejova,1
Sonia Alonso Saenz De Oger,Yelena Mejova,1
James Allan,Weize Kong,1
Johan A. K. Suykens,Rocco Langone,1
James Bailey 0001,Richard O. Sinnott,1
James Bailey 0001,Rodrigo N. Calheiros,1
James Bailey 0001,Yali Zhao,1
Richard O. Sinnott,Rodrigo N. Calheiros,1
Richard O. Sinnott,Yali Zhao,1
Rodrigo N. Calheiros,Yali Zhao,1
Hongfeng Yu,Jieting Wu,1
Hongfeng Yu,Yanfu Zhou,1
Hongfeng Yu,Zhenghong Tang,1
Jieting Wu,Lina Yu,1
Jieting Wu,Yanfu Zhou,1
Jieting Wu,Zhenghong Tang,1
Lina Yu,Yanfu Zhou,1
Lina Yu,Zhenghong Tang,1
Yanfu Zhou,Zhenghong Tang,1
Adriana Iamnitchi,Clayton Gandy,1
Adriana Iamnitchi,John Skovertz,1
Adriana Iamnitchi,Xiang Zuo,1
Clayton Gandy,John Skovertz,1
Clayton Gandy,Xiang Zuo,1
John Skovertz,Xiang Zuo,1
Christophe Van Gysel,Evangelos Kanoulas,1
Evangelos Kanoulas,Maarten de Rijke,1
Emma S. Spiro,Kate Starbird,1
Emma S. Spiro,Li Zeng,1
Kate Starbird,Li Zeng,1
Kulsawasd Jitkajornwanich,Leonidas Fegaras,1
Kulsawasd Jitkajornwanich,Ramez Elmasri,1
Kulsawasd Jitkajornwanich,Upa Gupta,1
Leonidas Fegaras,Ramez Elmasri,1
Leonidas Fegaras,Upa Gupta,1
Ramez Elmasri,Upa Gupta,1
Anthony Byrne,Ata Turk,1
Anthony Byrne,Ayse K. Coskun,1
Anthony Byrne,Canturk Isci,1
Anthony Byrne,Hao Chen 0024,1
Anthony Byrne,John Knollmeyer,1
Anthony Byrne,Sastry S. Duri,1
Ata Turk,Ayse K. Coskun,1
Ata Turk,Canturk Isci,1
Ata Turk,Hao Chen 0024,1
Ata Turk,John Knollmeyer,1
Ata Turk,Sastry S. Duri,1
Ayse K. Coskun,Canturk Isci,1
Ayse K. Coskun,Hao Chen 0024,1
Ayse K. Coskun,John Knollmeyer,1
Ayse K. Coskun,Sastry S. Duri,1
Canturk Isci,Hao Chen 0024,1
Canturk Isci,John Knollmeyer,1
Canturk Isci,Sastry S. Duri,1
Hao Chen 0024,John Knollmeyer,1
Hao Chen 0024,Sastry S. Duri,1
John Knollmeyer,Sastry S. Duri,1
Banu Diri,Gulustan Dogan,1
Banu Diri,Ismail Duru,1
Gulustan Dogan,Ismail Duru,1
Claudio Lucchese,Fabrizio Silvestri,1
Claudio Lucchese,Luca Maria Aiello,1
Claudio Lucchese,Mauro Coletto,1
Fabrizio Silvestri,Luca Maria Aiello,2
Fabrizio Silvestri,Mauro Coletto,1
Luca Maria Aiello,Mauro Coletto,1
Korris Fu-Lai Chung,Kunfeng Lai,1
Korris Fu-Lai Chung,Wei Lu 0006,1
Kunfeng Lai,Wei Lu 0006,1
Cindy K. Chung,James W. Pennebaker,1
Cindy K. Chung,Yla R. Tausczik,1
James W. Pennebaker,Yla R. Tausczik,1
Bryan Perozzi,Steven Skiena,1
Bryan Perozzi,Vivek Kulkarni,1
Steven Skiena,Vivek Kulkarni,1
Cheng Chen 0002,Thomas Lukasiewicz,1
Cheng Chen 0002,Xiangwu Meng,1
Cheng Chen 0002,Yishu Miao,1
Cheng Chen 0002,Zhenghua Xu,1
Thomas Lukasiewicz,Xiangwu Meng,1
Thomas Lukasiewicz,Yishu Miao,1
Thomas Lukasiewicz,Zhenghua Xu,1
Xiangwu Meng,Yishu Miao,1
Xiangwu Meng,Zhenghua Xu,1
Yishu Miao,Zhenghua Xu,1
Lydia Manikonda,Subbarao Kambhampati,1
Lydia Manikonda,Venkata Vamsikrishna Meduri,1
Subbarao Kambhampati,Venkata Vamsikrishna Meduri,1
Alex Poliakov,Amidu Oloso,1
Alex Poliakov,Hongfeng Yu,1
Alex Poliakov,Kwo-Sen Kuo,1
Alex Poliakov,Paul Brown,1
Alex Poliakov,Thomas L. Clune,1
Amidu Oloso,Paul Brown,1
Hongfeng Yu,Paul Brown,1
Kwo-Sen Kuo,Paul Brown,1
Paul Brown,Thomas L. Clune,1
Eamonn J. Keogh,Hoang Anh Dau,1
Eamonn J. Keogh,Nurjahan Begum,1
Hoang Anh Dau,Nurjahan Begum,1
Ignacio Fernández-Tobías,Roi Blanco,1
Ahmet Bugra Koku,Akram Aldroubi,1
Ahmet Bugra Koku,Ali Sekmen,1
Akram Aldroubi,Ali Sekmen,1
Eric Malmi,Ingmar Weber,1
Ioanna Filippidou,Yannis Kotidis,1
Alexey Svyatkovskiy,Kosuke Imai,1
Alexey Svyatkovskiy,Mary Kroeger,1
Alexey Svyatkovskiy,Yuki Shiraito,1
Kosuke Imai,Mary Kroeger,1
Kosuke Imai,Yuki Shiraito,1
Mary Kroeger,Yuki Shiraito,1
Jonah Berger,Minsu Park,1
Jonah Berger,Mor Naaman,1
Minsu Park,Mor Naaman,1
Jianguo Lu,Roohollah Etemadi,1
Jianguo Lu,Yung H. Tsin,1
Roohollah Etemadi,Yung H. Tsin,1
Hwan-Jin Yoon,Jaewon Kim,1
Hwan-Jin Yoon,Paul Thomas,1
Hwan-Jin Yoon,Ramesh Sankaranarayana,1
Hwan-Jin Yoon,Tom Gedeon,1
Jaewon Kim,Paul Thomas,1
Jaewon Kim,Ramesh Sankaranarayana,1
Jaewon Kim,Tom Gedeon,1
Paul Thomas,Ramesh Sankaranarayana,1
Paul Thomas,Tom Gedeon,1
Ramesh Sankaranarayana,Tom Gedeon,1
Bokai Cao,Chun-Ta Lu,1
Bokai Cao,Philip S. Yu,1
Bokai Cao,Weixiang Shao,1
Bokai Cao,Xiaokai Wei,1
Chun-Ta Lu,Xiaokai Wei,1
Philip S. Yu,Xiaokai Wei,1
Weixiang Shao,Xiaokai Wei,1
Mu Qiao,Quan Zhang 0001,1
Mu Qiao,Ramani R. Routray,1
Mu Qiao,Weisong Shi,1
Quan Zhang 0001,Ramani R. Routray,1
Quan Zhang 0001,Weisong Shi,1
Ramani R. Routray,Weisong Shi,1
Jiebo Luo,Ling He,1
Christoph Becker 0001,Emily Maemura,1
Christoph Becker 0001,Ian Milligan,1
Emily Maemura,Ian Milligan,1
Elham Shaabani,Hamidreza Alvari,1
Elham Shaabani,J. E. Kelly Snyder,1
Elham Shaabani,Paulo Shakarian,1
Hamidreza Alvari,J. E. Kelly Snyder,1
Hamidreza Alvari,Paulo Shakarian,1
J. E. Kelly Snyder,Paulo Shakarian,1
Hengfeng Li,Kotagiri Ramamohanarao,1
Hengfeng Li,Lars Kulik,1
Kotagiri Ramamohanarao,Lars Kulik,1
Rong Zhou 0001,Ryan A. Rossi,1
Azadeh Eftekhari,Farhana H. Zulkernine,1
Azadeh Eftekhari,Patrick Martin 0001,1
Farhana H. Zulkernine,Patrick Martin 0001,1
Asterios Katsifodimos,Jonas Traub,1
Asterios Katsifodimos,Paris Carbone,1
Asterios Katsifodimos,Seif Haridi,1
Asterios Katsifodimos,Volker Markl,1
Jonas Traub,Paris Carbone,1
Jonas Traub,Seif Haridi,1
Jonas Traub,Volker Markl,1
Paris Carbone,Seif Haridi,1
Paris Carbone,Volker Markl,1
Seif Haridi,Volker Markl,1
Hsu-Chao Lai,Jiun-Long Huang,1
Hsu-Chao Lai,Wen-Yueh Shih,1
Hsu-Chao Lai,Yi-Cheng Chen,1
Jiun-Long Huang,Wen-Yueh Shih,1
Jiun-Long Huang,Yi-Cheng Chen,1
Wen-Yueh Shih,Yi-Cheng Chen,1
Andreas Unterweger,Dominik Engel,1
Jonathan Stokes,Steven Weber 0001,1
Bin Wu,Bingjing Jia,1
Bin Wu,Jinna Lv,1
Bin Wu,Peigang Qiu,1
Bin Wu,Shuai Yang,1
Bingjing Jia,Jinna Lv,1
Bingjing Jia,Peigang Qiu,1
Bingjing Jia,Shuai Yang,1
Jinna Lv,Peigang Qiu,1
Jinna Lv,Shuai Yang,1
Peigang Qiu,Shuai Yang,1
Aleksandar Stojadinovic,Ljiljana Stojanovic,1
Aleksandar Stojadinovic,Marko Dinic,1
Aleksandar Stojadinovic,Nenad Stojanovic,1
Ljiljana Stojanovic,Marko Dinic,1
Ljiljana Stojanovic,Nenad Stojanovic,1
Marko Dinic,Nenad Stojanovic,1
Abhijnan Chakraborty,Krishna P. Gummadi,1
Abhijnan Chakraborty,Niloy Ganguly,1
Abhijnan Chakraborty,Saptarshi Ghosh 0001,1
Krishna P. Gummadi,Saptarshi Ghosh 0001,1
Niloy Ganguly,Saptarshi Ghosh 0001,1
Gareth Tyson,Luca Rossi 0004,1
Gareth Tyson,Martin J. Chorley,1
Gareth Tyson,Matthew J. Williams,1
Luca Rossi 0004,Martin J. Chorley,1
Luca Rossi 0004,Matthew J. Williams,1
Martin J. Chorley,Matthew J. Williams,1
Hui Zang,Xiaoli Ma,2
Hui Zang,Yiming Kong,2
Xiaoli Ma,Yiming Kong,2
Ceren Budak,Justin M. Rao,1
Jia Zeng,Jianfeng Yan,1
Jia Zeng,Jianwei Zhang,1
Jianfeng Yan,Jianwei Zhang,1
Jianfeng Yan,Mingxuan Yuan,1
Jianfeng Yan,Weixiong Rao,1
Jianwei Zhang,Mingxuan Yuan,1
Jianwei Zhang,Weixiong Rao,1
Andreas Kaltenbrunner,Pablo Aragón,2
Andreas Kaltenbrunner,Vicenç Gómez,1
Pablo Aragón,Vicenç Gómez,1
Aleksandr Chuklin,Maarten de Rijke,1
Hady Wirawan Lauw,Maksim Tkachenko,1
Chun Guo 0001,Tian Xia,1
Chun Guo 0001,Xiaozhong Liu,2
Chun Guo 0001,Yingying Yu,1
Chun Guo 0001,Yizhou Sun,1
Tian Xia,Xiaozhong Liu,1
Tian Xia,Yingying Yu,1
Tian Xia,Yizhou Sun,1
Xiaozhong Liu,Yingying Yu,1
Xiaozhong Liu,Yizhou Sun,1
Yingying Yu,Yizhou Sun,1
Ee-Peng Lim,Thanh-Nam Doan,1
Alex Sciuto,Dan Tasse,1
Alex Sciuto,Jason I. Hong,1
Dan Tasse,Jason I. Hong,1
Kyuseok Shim,Wooyeol Kim,1
Kyuseok Shim,Younghoon Kim,1
Wooyeol Kim,Younghoon Kim,1
David García 0001,Kristina Lerman,1
David García 0001,Luciano Gallegos,1
David García 0001,Megha Arora,1
David García 0001,Ponnurangam Kumaraguru,1
Kristina Lerman,Luciano Gallegos,1
Kristina Lerman,Megha Arora,1
Kristina Lerman,Ponnurangam Kumaraguru,1
Luciano Gallegos,Megha Arora,1
Luciano Gallegos,Ponnurangam Kumaraguru,1
Megha Arora,Ponnurangam Kumaraguru,1
Bryan C. Semaan,Jian Tang,1
Bryan C. Semaan,Yang Wang,1
Bryan C. Semaan,Yao Li 0006,1
Jian Tang,Yang Wang,1
