From,To,weight
Minh Hieu Nguyen,Sangyoon Park,1
Sanghyun Yoon,Sangyoon Park,1
Grégoire Danoy,Johnatan E. Pecero,1
Grégoire Danoy,Matthias R. Brust,1
Grégoire Danoy,Natalia Cassagnes,1
Grégoire Danoy,Pascal Bouvry,1
Grégoire Danoy,Saharnaz E. Dilmaghani,1
Johnatan E. Pecero,Matthias R. Brust,1
Johnatan E. Pecero,Natalia Cassagnes,1
Johnatan E. Pecero,Pascal Bouvry,1
Johnatan E. Pecero,Saharnaz E. Dilmaghani,1
Matthias R. Brust,Natalia Cassagnes,1
Matthias R. Brust,Pascal Bouvry,1
Matthias R. Brust,Saharnaz E. Dilmaghani,1
Natalia Cassagnes,Pascal Bouvry,1
Natalia Cassagnes,Saharnaz E. Dilmaghani,1
Pascal Bouvry,Saharnaz E. Dilmaghani,1
Albert Bifet,Dihia Boulegane,2
Albert Bifet,Giyyarpuram Madhusudan,1
Dihia Boulegane,Giyyarpuram Madhusudan,1
Beibei Li,Beihong Jin,1
Beibei Li,Qi Zhang,1
Beibei Li,Sihua Tian,1
Beibei Li,Taofeng Xue,1
Beibei Li,Weiqing Wang 0001,1
Beihong Jin,Qi Zhang,1
Beihong Jin,Sihua Tian,1
Beihong Jin,Taofeng Xue,1
Beihong Jin,Weiqing Wang 0001,1
Qi Zhang,Sihua Tian,1
Qi Zhang,Taofeng Xue,1
Qi Zhang,Weiqing Wang 0001,1
Sihua Tian,Taofeng Xue,1
Sihua Tian,Weiqing Wang 0001,1
Taofeng Xue,Weiqing Wang 0001,1
Dan Li,Guobin Wu,1
Dan Li,Jieping Ye,1
Dan Li,Lingyu Zhang,1
Dan Li,Lulu Zhang,1
Dan Li,Tianshu Song,1
Dan Li,Wei Ai,1
Dan Li,Yan Liu 0002,1
Dan Li,Yongxin Tong,1
Dan Li,Zimu Zhou,1
Guobin Wu,Jieping Ye,4
Guobin Wu,Lingyu Zhang,1
Guobin Wu,Lulu Zhang,1
Guobin Wu,Tianshu Song,1
Guobin Wu,Wei Ai,1
Guobin Wu,Yan Liu 0002,1
Guobin Wu,Yongxin Tong,1
Guobin Wu,Zimu Zhou,1
Jieping Ye,Lingyu Zhang,2
Jieping Ye,Lulu Zhang,1
Jieping Ye,Tianshu Song,1
Jieping Ye,Wei Ai,1
Jieping Ye,Yan Liu 0002,1
Jieping Ye,Yongxin Tong,1
Jieping Ye,Zimu Zhou,1
Lingyu Zhang,Lulu Zhang,1
Lingyu Zhang,Tianshu Song,1
Lingyu Zhang,Wei Ai,1
Lingyu Zhang,Yan Liu 0002,1
Lingyu Zhang,Yongxin Tong,1
Lingyu Zhang,Zimu Zhou,1
Lulu Zhang,Tianshu Song,1
Lulu Zhang,Wei Ai,1
Lulu Zhang,Yan Liu 0002,1
Lulu Zhang,Yongxin Tong,1
Lulu Zhang,Zimu Zhou,1
Tianshu Song,Wei Ai,1
Tianshu Song,Yan Liu 0002,1
Tianshu Song,Yongxin Tong,2
Tianshu Song,Zimu Zhou,1
Wei Ai,Yan Liu 0002,1
Wei Ai,Yongxin Tong,1
Wei Ai,Zimu Zhou,1
Yan Liu 0002,Yongxin Tong,1
Yan Liu 0002,Zimu Zhou,1
Yongxin Tong,Zimu Zhou,1
Jan-Ming Ho,Jia-Hao Syu,1
Jan-Ming Ho,Mu-En Wu,1
Jia-Hao Syu,Mu-En Wu,1
Ellie Lan,Howard Ly,1
Ellie Lan,Ryan Moriarty,1
Ellie Lan,Suzanne K. McIntosh,1
Howard Ly,Ryan Moriarty,1
Howard Ly,Suzanne K. McIntosh,1
Ryan Moriarty,Suzanne K. McIntosh,1
Antonio Mallia,Michal Siedlaczek,1
Antonio Mallia,Mohamed Zahran,1
Antonio Mallia,Torsten Suel,1
Michal Siedlaczek,Mohamed Zahran,1
Michal Siedlaczek,Torsten Suel,2
Mohamed Zahran,Torsten Suel,1
Eddy Maddalena,Gianluca Demartini,1
Eddy Maddalena,Kevin Roitero,1
Eddy Maddalena,Lei Han 0003,1
Eddy Maddalena,Stefano Mizzaro,1
Gianluca Demartini,Kevin Roitero,1
Gianluca Demartini,Lei Han 0003,1
Gianluca Demartini,Stefano Mizzaro,1
Kevin Roitero,Lei Han 0003,1
Kevin Roitero,Stefano Mizzaro,2
Lei Han 0003,Stefano Mizzaro,1
Ryosuke Shibasaki,Taisei Sato,1
Ryosuke Shibasaki,Yinglan Qin,1
Ryosuke Shibasaki,Yoshiki Ogawa,2
Ryosuke Shibasaki,Yuki Akiyama,2
Taisei Sato,Yinglan Qin,1
Taisei Sato,Yoshiki Ogawa,1
Taisei Sato,Yuki Akiyama,1
Yinglan Qin,Yoshiki Ogawa,1
Yinglan Qin,Yuki Akiyama,1
Yoshiki Ogawa,Yuki Akiyama,2
Amogha D. ShanBhag,Joy Bose,1
Amogha D. ShanBhag,Prabhat Mishra 0002,1
Amogha D. ShanBhag,Suresh Kumar Gudla,1
Joy Bose,Prabhat Mishra 0002,1
Joy Bose,Suresh Kumar Gudla,1
Prabhat Mishra 0002,Suresh Kumar Gudla,1
Fred Morstatter,James Caverlee,1
Fred Morstatter,Majid Alfifi,1
Fred Morstatter,Parisa Kaghazgaran,1
James Caverlee,Majid Alfifi,3
James Caverlee,Parisa Kaghazgaran,3
Majid Alfifi,Parisa Kaghazgaran,3
Tao-Yang Fu,Wang-Chien Lee,1
Anil Rana,Buvaneswari Ramanan,1
Anil Rana,Lawrence M. Drabeck,1
Anil Rana,Thomas Woo,1
Anil Rana,Troy Cauble,1
Buvaneswari Ramanan,Lawrence M. Drabeck,1
Buvaneswari Ramanan,Thomas Woo,1
Buvaneswari Ramanan,Troy Cauble,1
Lawrence M. Drabeck,Thomas Woo,1
Lawrence M. Drabeck,Troy Cauble,1
Thomas Woo,Troy Cauble,1
H. Andrew Schwartz,Jennifer Wortman Vaughan,1
H. Andrew Schwartz,Peter M. Small,1
H. Andrew Schwartz,Rediet Abebe,1
H. Andrew Schwartz,Shawndra Hill,2
Jennifer Wortman Vaughan,Peter M. Small,1
Jennifer Wortman Vaughan,Rediet Abebe,1
Jennifer Wortman Vaughan,Shawndra Hill,1
Peter M. Small,Rediet Abebe,1
Peter M. Small,Shawndra Hill,1
Rediet Abebe,Shawndra Hill,1
Guiying Tang,Li Zhao 0005,2
Guiying Tang,Runhua Jiang,1
Guiying Tang,Xiaoqin Zhang 0002,4
Li Zhao 0005,Runhua Jiang,1
Li Zhao 0005,Xiaoqin Zhang 0002,2
Runhua Jiang,Xiaoqin Zhang 0002,1
Bo Zhang,Fuchun Sun 0001,1
Bo Zhang,Liang Zhang,1
Bo Zhang,Quanyu Dai,1
Bo Zhang,Weipeng Yan,1
Bo Zhang,Yang He,1
Bo Zhang,Yikai Wang,1
Bo Zhang,Yongjun Bao,1
Fuchun Sun 0001,Liang Zhang,1
Fuchun Sun 0001,Quanyu Dai,1
Fuchun Sun 0001,Weipeng Yan,1
Fuchun Sun 0001,Yang He,1
Fuchun Sun 0001,Yikai Wang,1
Fuchun Sun 0001,Yongjun Bao,1
Liang Zhang,Quanyu Dai,2
Liang Zhang,Weipeng Yan,1
Liang Zhang,Yang He,1
Liang Zhang,Yikai Wang,1
Liang Zhang,Yongjun Bao,1
Quanyu Dai,Weipeng Yan,1
Quanyu Dai,Yang He,1
Quanyu Dai,Yikai Wang,1
Quanyu Dai,Yongjun Bao,1
Weipeng Yan,Yang He,1
Weipeng Yan,Yikai Wang,1
Weipeng Yan,Yongjun Bao,1
Yang He,Yikai Wang,1
Yang He,Yongjun Bao,1
Yikai Wang,Yongjun Bao,1
Carlos Lucena,Elder Cirilo,2
Carlos Lucena,Lauro Caetano,1
Carlos Lucena,Marx L. Viana,2
Carlos Lucena,Paulo S. C. Alencar,2
Elder Cirilo,Lauro Caetano,1
Elder Cirilo,Marx L. Viana,2
Elder Cirilo,Paulo S. C. Alencar,2
Lauro Caetano,Marx L. Viana,1
Lauro Caetano,Paulo S. C. Alencar,1
Marx L. Viana,Paulo S. C. Alencar,2
M. Omair Shafiq,Thankgod Obasi,1
Fei Chiang,Mostafa Milani,1
Fei Chiang,Tri Minh Quach,1
Fei Chiang,Zheng Zheng,1
Fei Chiang,Ziyi Jin,1
Mostafa Milani,Tri Minh Quach,1
Mostafa Milani,Zheng Zheng,1
Mostafa Milani,Ziyi Jin,1
Tri Minh Quach,Zheng Zheng,1
Tri Minh Quach,Ziyi Jin,1
Zheng Zheng,Ziyi Jin,1
Beidou Wang,Deng Cai 0001,1
Beidou Wang,Junxiong Zhu,1
Beidou Wang,Qingwen Liu,1
Beidou Wang,Wenwu Ou,1
Beidou Wang,Yingcai Ma,1
Beidou Wang,Yu Gong,1
Beidou Wang,Yu Zhu,1
Beidou Wang,Ziyu Guan,2
Deng Cai 0001,Junxiong Zhu,1
Deng Cai 0001,Qingwen Liu,1
Deng Cai 0001,Wenwu Ou,1
Deng Cai 0001,Yingcai Ma,1
Deng Cai 0001,Yu Gong,2
Deng Cai 0001,Yu Zhu,1
Deng Cai 0001,Ziyu Guan,1
Junxiong Zhu,Qingwen Liu,1
Junxiong Zhu,Wenwu Ou,1
Junxiong Zhu,Yingcai Ma,1
Junxiong Zhu,Yu Gong,1
Junxiong Zhu,Yu Zhu,1
Junxiong Zhu,Ziyu Guan,1
Qingwen Liu,Wenwu Ou,2
Qingwen Liu,Yingcai Ma,1
Qingwen Liu,Yu Gong,2
Qingwen Liu,Yu Zhu,2
Qingwen Liu,Ziyu Guan,2
Wenwu Ou,Yingcai Ma,1
Wenwu Ou,Yu Gong,2
Wenwu Ou,Yu Zhu,2
Wenwu Ou,Ziyu Guan,2
Yingcai Ma,Yu Gong,1
Yingcai Ma,Yu Zhu,1
Yingcai Ma,Ziyu Guan,1
Yu Gong,Yu Zhu,2
Yu Gong,Ziyu Guan,2
Yu Zhu,Ziyu Guan,2
Christopher Steven Marcum,Felix Reed-Tsochas,1
Christopher Steven Marcum,Jeffrey Lienert,1
Christopher Steven Marcum,Laura M. Koehly,1
Felix Reed-Tsochas,Jeffrey Lienert,1
Felix Reed-Tsochas,Laura M. Koehly,1
Jeffrey Lienert,Laura M. Koehly,1
Hussain M. J. Almohri,Karim O. Elish,1
Hussain M. J. Almohri,Lina G. Hashem,1
Hussain M. J. Almohri,William Blanc,1
Karim O. Elish,Lina G. Hashem,1
Karim O. Elish,William Blanc,1
Lina G. Hashem,William Blanc,1
Ramesh Paudel,Timothy Muncy,1
Ramesh Paudel,William Eberle,1
Timothy Muncy,William Eberle,1
Atsuyuki Morishima,Kousuke Uo,1
Atsuyuki Morishima,Masaki Kobayashi,2
Atsuyuki Morishima,Masaki Matsubara,4
Atsuyuki Morishima,Yukino Baba,1
Kousuke Uo,Masaki Kobayashi,1
Kousuke Uo,Masaki Matsubara,1
Kousuke Uo,Yukino Baba,1
Masaki Kobayashi,Masaki Matsubara,2
Masaki Kobayashi,Yukino Baba,1
Masaki Matsubara,Yukino Baba,1
Albert Bifet,Mostafa Haghir Chehreghani,1
Albert Bifet,Talel Abdessalem,1
Mostafa Haghir Chehreghani,Talel Abdessalem,1
Andreas Kaltenbrunner,Constantinos Patsakis,1
Andreas Kaltenbrunner,Nikolaos Lykousas,1
Andreas Kaltenbrunner,Vicenç Gómez,1
Constantinos Patsakis,Nikolaos Lykousas,1
Constantinos Patsakis,Vicenç Gómez,1
Nikolaos Lykousas,Vicenç Gómez,1
Jiayun Zhang,Pan Hui 0001,1
Jiayun Zhang,Qi Li 0002,1
Jiayun Zhang,Qingyuan Gong,1
Jiayun Zhang,Xin Wang 0003,1
Jiayun Zhang,Yang Chen 0001,1
Jiayun Zhang,Yu Xiao 0001,1
Pan Hui 0001,Qi Li 0002,1
Pan Hui 0001,Qingyuan Gong,1
Pan Hui 0001,Xin Wang 0003,1
Pan Hui 0001,Yang Chen 0001,1
Pan Hui 0001,Yu Xiao 0001,1
Qi Li 0002,Qingyuan Gong,1
Qi Li 0002,Xin Wang 0003,1
Qi Li 0002,Yang Chen 0001,1
Qi Li 0002,Yu Xiao 0001,1
Qingyuan Gong,Xin Wang 0003,1
Qingyuan Gong,Yang Chen 0001,1
Qingyuan Gong,Yu Xiao 0001,1
Xin Wang 0003,Yang Chen 0001,1
Xin Wang 0003,Yu Xiao 0001,1
Yang Chen 0001,Yu Xiao 0001,1
Rui Fan,Tingting He,1
Rui Fan,Wenji Zhou,1
Rui Fan,Xinhui Tu,1
Rui Fan,Yufan Wang,1
Tingting He,Wenji Zhou,1
Tingting He,Xinhui Tu,1
Tingting He,Yufan Wang,1
Wenji Zhou,Xinhui Tu,1
Wenji Zhou,Yufan Wang,1
Xinhui Tu,Yufan Wang,1
Kelum Gajamannage,Randy C. Paffenroth,2
Chris Junchi Li,Wenqing Hu,1
Chris Junchi Li,Xiang Zhou,1
Wenqing Hu,Xiang Zhou,1
Haiying Shen,Haoyu Wang 0003,1
Haiying Shen,Jiechao Gao,1
Haoyu Wang 0003,Jiechao Gao,1
Eugene W. J. Choy,Kyong Jin Shim,2
Eugene W. J. Choy,Li J. Sim,1
Eugene W. J. Choy,Ragini Verma,1
Eugene W. J. Choy,Winston M. K. Ho,1
Eugene W. J. Choy,Xiaohang Li,1
Kyong Jin Shim,Li J. Sim,1
Kyong Jin Shim,Ragini Verma,1
Kyong Jin Shim,Winston M. K. Ho,1
Kyong Jin Shim,Xiaohang Li,1
Li J. Sim,Ragini Verma,1
Li J. Sim,Winston M. K. Ho,1
Li J. Sim,Xiaohang Li,1
Ragini Verma,Winston M. K. Ho,1
Ragini Verma,Xiaohang Li,1
Winston M. K. Ho,Xiaohang Li,1
Hannu Reittu,Hannu Rummukainen,1
Hannu Reittu,Lasse Leskelä,1
Hannu Reittu,Tomi Räty,1
Hannu Reittu,Ville Kotovirta,1
Hannu Rummukainen,Lasse Leskelä,1
Hannu Rummukainen,Tomi Räty,1
Hannu Rummukainen,Ville Kotovirta,1
Lasse Leskelä,Tomi Räty,1
Lasse Leskelä,Ville Kotovirta,1
Tomi Räty,Ville Kotovirta,1
David Kempe 0001,Kartik Lakhotia,1
Chao Chen,Peng Wu,1
Chao Chen,Qichao Que,1
Chao Chen,Shaoliang Nie,1
Chao Chen,Xiuyan Ni,1
Chao Chen,Yang Yu,1
Chao Chen,Youlin Li,1
Peng Wu,Qichao Que,1
Peng Wu,Shaoliang Nie,1
Peng Wu,Xiuyan Ni,1
Peng Wu,Yang Yu,1
Peng Wu,Youlin Li,1
Qichao Que,Shaoliang Nie,1
Qichao Que,Xiuyan Ni,1
Qichao Que,Yang Yu,1
Qichao Que,Youlin Li,1
Shaoliang Nie,Xiuyan Ni,1
Shaoliang Nie,Yang Yu,1
Shaoliang Nie,Youlin Li,1
Xiuyan Ni,Yang Yu,1
Xiuyan Ni,Youlin Li,1
Yang Yu,Youlin Li,1
Brian Hutchinson,Dustin Lockhart Arendt,1
Brian Hutchinson,Ellyn Ayton,1
Brian Hutchinson,Svitlana Volkova,1
Brian Hutchinson,Zhuanyi Huang,1
Dustin Lockhart Arendt,Ellyn Ayton,1
Dustin Lockhart Arendt,Svitlana Volkova,1
Dustin Lockhart Arendt,Zhuanyi Huang,1
Ellyn Ayton,Svitlana Volkova,1
Ellyn Ayton,Zhuanyi Huang,1
Svitlana Volkova,Zhuanyi Huang,1
Ben He,Bo Chen,1
Ben He,Hao Kong,1
Ben He,Hao Nie,1
Ben He,Le Sun 0001,1
Ben He,Suhui Wu,1
Ben He,Wei Zhang,1
Ben He,Xianpei Han,1
Bo Chen,Hao Kong,1
Bo Chen,Hao Nie,1
Bo Chen,Le Sun 0001,1
Bo Chen,Suhui Wu,1
Bo Chen,Wei Zhang,1
Bo Chen,Xianpei Han,1
Hao Kong,Hao Nie,1
Hao Kong,Le Sun 0001,1
Hao Kong,Suhui Wu,1
Hao Kong,Wei Zhang,1
Hao Kong,Xianpei Han,1
Hao Nie,Le Sun 0001,1
Hao Nie,Suhui Wu,1
Hao Nie,Wei Zhang,1
Hao Nie,Xianpei Han,1
Le Sun 0001,Suhui Wu,1
Le Sun 0001,Wei Zhang,1
Le Sun 0001,Xianpei Han,1
Suhui Wu,Wei Zhang,1
Suhui Wu,Xianpei Han,1
Wei Zhang,Xianpei Han,1
Jiajing Zhu,Shuangqing Zhai,1
Jiajing Zhu,Weiguang Wang,1
Jiajing Zhu,Xiaofeng Liu,1
Jiajing Zhu,Yongguo Liu,1
Jiajing Zhu,Yun Zhang,1
Jiajing Zhu,Zijie Chen,1
Jiajing Zhu,Ziqiang Zheng,1
Shuangqing Zhai,Weiguang Wang,1
Shuangqing Zhai,Xiaofeng Liu,1
Shuangqing Zhai,Yongguo Liu,1
Shuangqing Zhai,Yun Zhang,1
Shuangqing Zhai,Zijie Chen,1
Shuangqing Zhai,Ziqiang Zheng,1
Weiguang Wang,Xiaofeng Liu,1
Weiguang Wang,Yongguo Liu,1
Weiguang Wang,Yun Zhang,1
Weiguang Wang,Zijie Chen,1
Weiguang Wang,Ziqiang Zheng,1
Xiaofeng Liu,Yongguo Liu,1
Xiaofeng Liu,Yun Zhang,1
Xiaofeng Liu,Zijie Chen,1
Xiaofeng Liu,Ziqiang Zheng,1
Yongguo Liu,Yun Zhang,1
Yongguo Liu,Zijie Chen,1
Yongguo Liu,Ziqiang Zheng,1
Yun Zhang,Zijie Chen,1
Yun Zhang,Ziqiang Zheng,1
Zijie Chen,Ziqiang Zheng,1
Giuseppe Scavo,Marco Mellia,1
Giuseppe Scavo,Renata Teixeira,1
Giuseppe Scavo,Soumen Ganguly,1
Giuseppe Scavo,Stefano Traverso,1
Giuseppe Scavo,Zied Ben-Houidi,1
Marco Mellia,Renata Teixeira,1
Marco Mellia,Soumen Ganguly,1
Marco Mellia,Stefano Traverso,1
Marco Mellia,Zied Ben-Houidi,1
Renata Teixeira,Soumen Ganguly,1
Renata Teixeira,Stefano Traverso,1
Renata Teixeira,Zied Ben-Houidi,1
Soumen Ganguly,Stefano Traverso,1
Soumen Ganguly,Zied Ben-Houidi,1
Stefano Traverso,Zied Ben-Houidi,1
Andrea Brunello,Julián Urbano,1
Andrea Brunello,Kevin Roitero,1
Andrea Brunello,Stefano Mizzaro,1
Julián Urbano,Kevin Roitero,1
Julián Urbano,Stefano Mizzaro,1
Mary L. Gray,Siddharth Suri,1
Mary L. Gray,Wei-Chu Chen,1
Siddharth Suri,Wei-Chu Chen,1
Catherine D. Schuman,Derek C. Rose,3
Catherine D. Schuman,Dimitris Samaras,1
Catherine D. Schuman,J. Travis Johnston,3
Catherine D. Schuman,Joel H. Saltz,1
Catherine D. Schuman,Junghoon Chae,2
Catherine D. Schuman,Le Hou,1
Catherine D. Schuman,Robert M. Patton,4
Catherine D. Schuman,Seung-Hwan Lim,1
Catherine D. Schuman,Shahira Abousamra,1
Catherine D. Schuman,Steven R. Young,3
Catherine D. Schuman,Thomas E. Potok,4
Derek C. Rose,Dimitris Samaras,1
Derek C. Rose,J. Travis Johnston,3
Derek C. Rose,Joel H. Saltz,1
Derek C. Rose,Junghoon Chae,2
Derek C. Rose,Le Hou,1
Derek C. Rose,Robert M. Patton,3
Derek C. Rose,Seung-Hwan Lim,1
Derek C. Rose,Shahira Abousamra,1
Derek C. Rose,Steven R. Young,3
Derek C. Rose,Thomas E. Potok,3
Dimitris Samaras,J. Travis Johnston,1
Dimitris Samaras,Joel H. Saltz,1
Dimitris Samaras,Junghoon Chae,1
Dimitris Samaras,Le Hou,1
Dimitris Samaras,Robert M. Patton,1
Dimitris Samaras,Seung-Hwan Lim,1
Dimitris Samaras,Shahira Abousamra,1
Dimitris Samaras,Steven R. Young,1
Dimitris Samaras,Thomas E. Potok,1
J. Travis Johnston,Joel H. Saltz,1
J. Travis Johnston,Junghoon Chae,2
J. Travis Johnston,Le Hou,1
J. Travis Johnston,Robert M. Patton,3
J. Travis Johnston,Seung-Hwan Lim,1
J. Travis Johnston,Shahira Abousamra,1
J. Travis Johnston,Steven R. Young,3
J. Travis Johnston,Thomas E. Potok,3
Joel H. Saltz,Junghoon Chae,1
Joel H. Saltz,Le Hou,1
Joel H. Saltz,Robert M. Patton,1
Joel H. Saltz,Seung-Hwan Lim,1
Joel H. Saltz,Shahira Abousamra,1
Joel H. Saltz,Steven R. Young,1
Joel H. Saltz,Thomas E. Potok,1
Junghoon Chae,Le Hou,1
Junghoon Chae,Robert M. Patton,2
Junghoon Chae,Seung-Hwan Lim,1
Junghoon Chae,Shahira Abousamra,1
Junghoon Chae,Steven R. Young,2
Junghoon Chae,Thomas E. Potok,2
Le Hou,Robert M. Patton,1
Le Hou,Seung-Hwan Lim,1
Le Hou,Shahira Abousamra,1
Le Hou,Steven R. Young,1
Le Hou,Thomas E. Potok,1
Robert M. Patton,Seung-Hwan Lim,1
Robert M. Patton,Shahira Abousamra,1
Robert M. Patton,Steven R. Young,3
Robert M. Patton,Thomas E. Potok,4
Seung-Hwan Lim,Shahira Abousamra,1
Seung-Hwan Lim,Steven R. Young,1
Seung-Hwan Lim,Thomas E. Potok,1
Shahira Abousamra,Steven R. Young,1
Shahira Abousamra,Thomas E. Potok,1
Steven R. Young,Thomas E. Potok,3
Enza Messina,Ibrahim Toure,1
Enza Messina,Jiong Qiu,1
Enza Messina,Mingli Zhang,1
