From,To,weight
Guoyin Wang 0001,Qun Liu,1
Guoyin Wang 0001,Shuyin Xia,1
Guoyin Wang 0001,Yunsheng Liu,1
Hong Yu 0007,Qun Liu,1
Hong Yu 0007,Shuyin Xia,1
Hong Yu 0007,Yunsheng Liu,1
Qun Liu,Shuyin Xia,1
Qun Liu,Yunsheng Liu,1
Shuyin Xia,Yunsheng Liu,1
Chenxiao Wang,Florian Helff,1
Chenxiao Wang,Jason Arenson,1
Chenxiao Wang,Laurent d'Orazio,1
Chenxiao Wang,Le Gruenwald,1
Florian Helff,Jason Arenson,1
Florian Helff,Laurent d'Orazio,1
Florian Helff,Le Gruenwald,1
Jason Arenson,Laurent d'Orazio,1
Jason Arenson,Le Gruenwald,1
Laurent d'Orazio,Le Gruenwald,1
Christina Viau Haden,Corbin Robeck,1
Christina Viau Haden,Heather M. Reed,1
Christina Viau Haden,Maria Castro,1
Christina Viau Haden,Michael Pires,1
Christina Viau Haden,Richard P. Vinci,1
Christina Viau Haden,Trevor Verdonik,1
Christina Viau Haden,Wojciech Z. Misiolek,1
Corbin Robeck,Heather M. Reed,1
Corbin Robeck,Maria Castro,1
Corbin Robeck,Michael Pires,1
Corbin Robeck,Richard P. Vinci,1
Corbin Robeck,Trevor Verdonik,1
Corbin Robeck,Wojciech Z. Misiolek,1
Heather M. Reed,Maria Castro,1
Heather M. Reed,Michael Pires,1
Heather M. Reed,Richard P. Vinci,1
Heather M. Reed,Trevor Verdonik,1
Heather M. Reed,Wojciech Z. Misiolek,1
Maria Castro,Michael Pires,1
Maria Castro,Richard P. Vinci,1
Maria Castro,Trevor Verdonik,1
Maria Castro,Wojciech Z. Misiolek,1
Michael Pires,Richard P. Vinci,1
Michael Pires,Trevor Verdonik,1
Michael Pires,Wojciech Z. Misiolek,1
Richard P. Vinci,Trevor Verdonik,1
Richard P. Vinci,Wojciech Z. Misiolek,1
Trevor Verdonik,Wojciech Z. Misiolek,1
Marcin Lukowski,Monika Nawrocka,1
Darlan Arruda,Nazim H. Madhavji,2
Jason R. Baron,Nathaniel Payne,1
Atsuyuki Morishima,Keishi Tajima,1
Atsuyuki Morishima,Naoki Kobayashi,1
Keishi Tajima,Masaki Matsubara,1
Keishi Tajima,Naoki Kobayashi,1
Masaki Matsubara,Naoki Kobayashi,1
Hayato Yamana,Hiroki Imabayashi,1
Hayato Yamana,Yoshiko Yasumura,1
Hiroki Imabayashi,Yoshiko Yasumura,1
Agniva Banerjee,Karuna Pande Joshi,1
Gang Li 0009,Philip S. Yu,1
Gang Li 0009,Ping Xiong,1
Gang Li 0009,Tianqing Zhu,1
Gang Li 0009,Wanlei Zhou,1
Philip S. Yu,Ping Xiong,1
Philip S. Yu,Tianqing Zhu,1
Philip S. Yu,Wanlei Zhou,1
Ping Xiong,Tianqing Zhu,1
Ping Xiong,Wanlei Zhou,1
Tianqing Zhu,Wanlei Zhou,1
Anne M. Denton,Arighna Roy,1
Asif Iqbal,Hanan Alobaidli,1
Asif Iqbal,Mathias Ekstedt,1
Hanan Alobaidli,Mathias Ekstedt,1
Daria Stepanova 0001,Evgeny Kharlamov,1
Daria Stepanova 0001,Ian Horrocks,1
Daria Stepanova 0001,Martin Ringsquandl,1
Daria Stepanova 0001,Peer Kröger,1
Daria Stepanova 0001,Raffaello Lepratti,1
Daria Stepanova 0001,Steffen Lamparter,1
Evgeny Kharlamov,Ian Horrocks,4
Evgeny Kharlamov,Martin Ringsquandl,1
Evgeny Kharlamov,Peer Kröger,1
Evgeny Kharlamov,Raffaello Lepratti,1
Evgeny Kharlamov,Steffen Lamparter,1
Ian Horrocks,Martin Ringsquandl,1
Ian Horrocks,Peer Kröger,1
Ian Horrocks,Raffaello Lepratti,1
Ian Horrocks,Steffen Lamparter,1
Martin Ringsquandl,Peer Kröger,1
Martin Ringsquandl,Raffaello Lepratti,1
Martin Ringsquandl,Steffen Lamparter,1
Peer Kröger,Raffaello Lepratti,1
Peer Kröger,Steffen Lamparter,1
Raffaello Lepratti,Steffen Lamparter,1
Hannu Reittu,Ilkka Norros,1
Bingrou Zhou,Le Zhang,1
Bingrou Zhou,Qi Ding,1
Bingrou Zhou,Wutao Wei,1
Le Zhang,Qi Ding,1
Le Zhang,Wutao Wei,1
Qi Ding,Wutao Wei,1
Hongfu Liu,Sheng Li 0001,1
Hongfu Liu,Yun Fu 0001,1
Hongfu Liu,Zhiqiang Tao,1
Sheng Li 0001,Zhiqiang Tao,1
Yun Fu 0001,Zhiqiang Tao,1
Lin Huo,Xiaoli Sun,1
Masahiro Kazama,Viviane Takahashi,1
Maria Fasli,Nora Alkhamees,1
Ahmed Abdelhadi,Charles Clancy,1
Ahmed Abdelhadi,Haya Shajaiah,1
Charles Clancy,Haya Shajaiah,1
Fengjun Li,Pegah Nokhiz,1
Ankit Desai,Sanjay Chaudhary,1
Ismail Arai,Kazutoshi Fujikawa,1
Ismail Arai,Takuya Yonezawa,1
Ismail Arai,Toyokazu Akiyama,1
Kazutoshi Fujikawa,Takuya Yonezawa,1
Kazutoshi Fujikawa,Toyokazu Akiyama,1
Takuya Yonezawa,Toyokazu Akiyama,1
Catherine Glenn,Jiebo Luo,1
Catherine Glenn,Jingyao Zhan,1
Catherine Glenn,Li-Kai Chi,1
Catherine Glenn,Xuefeng Peng,1
Jiebo Luo,Jingyao Zhan,1
Jiebo Luo,Li-Kai Chi,1
Jingyao Zhan,Li-Kai Chi,1
Jingyao Zhan,Xuefeng Peng,1
Li-Kai Chi,Xuefeng Peng,1
Andrii Shalaginov,Jan William Johnsen,1
Andrii Shalaginov,Katrin Franke,1
Jan William Johnsen,Katrin Franke,1
Dhabaleswar K. Panda,Houliang Qi,1
Dhabaleswar K. Panda,Li Zha,1
Dhabaleswar K. Panda,Shashank Gugnani,1
Houliang Qi,Li Zha,1
Houliang Qi,Shashank Gugnani,1
Houliang Qi,Xiaoyi Lu,1
Li Zha,Shashank Gugnani,1
Li Zha,Xiaoyi Lu,1
Shashank Gugnani,Xiaoyi Lu,1
Kangsoo Jung,Seog Park,1
Liang He 0001,Qinmin Hu,1
Liang He 0001,Yang Song 0010,1
Liang He 0001,Yueyao Wang,1
Qinmin Hu,Yang Song 0010,1
Qinmin Hu,Yueyao Wang,1
Yang Song 0010,Yueyao Wang,1
Alex Kaplunovich,Yelena Yesha,1
Alessio Bosca,Antonio Mazzei,1
Alessio Bosca,Francesco Tarasconi,1
Alessio Bosca,Michela Farina,1
Antonio Mazzei,Francesco Tarasconi,1
Antonio Mazzei,Michela Farina,1
Francesco Tarasconi,Michela Farina,1
Jianguo Lu,Roohollah Etemadi,1
Ansar Rafique,Dimitri Van Landuyt,1
Ansar Rafique,Vincent Reniers,1
Ansar Rafique,Wouter Joosen,1
Dimitri Van Landuyt,Vincent Reniers,1
Dimitri Van Landuyt,Wouter Joosen,1
Vincent Reniers,Wouter Joosen,1
Guang-Gang Geng,Xiaodong Lee,1
Guang-Gang Geng,Zhiwei Yan,2
Guang-Gang Geng,Zhou Fa,1
Xiaodong Lee,Zhiwei Yan,1
Xiaodong Lee,Zhou Fa,1
Zhiwei Yan,Zhou Fa,1
Chih-Kai Chang,Don-Lin Yang,1
Chih-Kai Chang,Josh Jia-Ching Ying,1
Chih-Kai Chang,Po-Yu Huang,1
Don-Lin Yang,Josh Jia-Ching Ying,1
Don-Lin Yang,Po-Yu Huang,1
Josh Jia-Ching Ying,Po-Yu Huang,1
Aaron Harwood,Kwan Hui Lim 0001,2
Kwan Hui Lim 0001,Shanika Karunasekera,2
John D. Albertson,Vinícius Amaral,1
John D. Albertson,Xiaochi Zhou,1
Vinícius Amaral,Xiaochi Zhou,1
Amy W. Apon,Edin Muharemagic,1
Amy W. Apon,Lili Xu,1
Edin Muharemagic,Lili Xu,1
Alberto Falzone,Andrea Luciani,2
Alberto Falzone,Demetrio Condello,2
Alberto Falzone,Giuseppe Bruno,2
Andrea Luciani,Demetrio Condello,2
Andrea Luciani,Giuseppe Bruno,2
Demetrio Condello,Giuseppe Bruno,2
Hyun-Chul Lee,Kwangsu Moon,1
Hyun-Chul Lee,Tong-Il Jang,1
Kwangsu Moon,Tong-Il Jang,1
Ahmad M. Mustafa,Bhavani M. Thuraisingham,1
Ahmad M. Mustafa,Frederico Araujo,1
Ahmad M. Mustafa,Gbadebo Ayoade,1
Ahmad M. Mustafa,Kevin W. Hamlen,1
Ahmad M. Mustafa,Khaled Al-Naami,1
Ahmad M. Mustafa,Latifur Khan,1
Bhavani M. Thuraisingham,Frederico Araujo,1
Bhavani M. Thuraisingham,Gbadebo Ayoade,1
Bhavani M. Thuraisingham,Kevin W. Hamlen,1
Bhavani M. Thuraisingham,Khaled Al-Naami,1
Bhavani M. Thuraisingham,Latifur Khan,2
Frederico Araujo,Gbadebo Ayoade,1
Frederico Araujo,Kevin W. Hamlen,1
Frederico Araujo,Khaled Al-Naami,1
Frederico Araujo,Latifur Khan,1
Gbadebo Ayoade,Kevin W. Hamlen,1
Gbadebo Ayoade,Khaled Al-Naami,1
Gbadebo Ayoade,Latifur Khan,1
Kevin W. Hamlen,Khaled Al-Naami,1
Kevin W. Hamlen,Latifur Khan,2
Khaled Al-Naami,Latifur Khan,1
Ke Wang 0001,Lovedeep Gondara,1
Dapeng Dong,John Herbert,1
Haiping Xu,Richard de Groof,1
Andrew Halterman,Christan Grant,1
Andrew Halterman,Jill Irvine,1
Andrew Halterman,Manar Landis,1
Andrew Halterman,Mohiuddin Solaimani,1
Andrew Halterman,Phanindra Jalla,1
Andrew Halterman,Yan Liang,1
Christan Grant,Jill Irvine,1
Christan Grant,Manar Landis,1
Christan Grant,Mohiuddin Solaimani,1
Christan Grant,Phanindra Jalla,1
Christan Grant,Yan Liang,2
Jill Irvine,Manar Landis,1
Jill Irvine,Mohiuddin Solaimani,1
Jill Irvine,Phanindra Jalla,1
Jill Irvine,Yan Liang,1
Manar Landis,Mohiuddin Solaimani,1
Manar Landis,Phanindra Jalla,1
Manar Landis,Yan Liang,1
Mohiuddin Solaimani,Phanindra Jalla,1
Mohiuddin Solaimani,Yan Liang,1
Phanindra Jalla,Yan Liang,1
Daniel Xie,Jiejun Xu,1
Daniel Xie,Tsai-Ching Lu,1
Jiejun Xu,Tsai-Ching Lu,1
Eric Reich,Ning Liu,1
Eric Reich,Soundar R. T. Kumara,1
Ning Liu,Soundar R. T. Kumara,1
Feiyu Zhu,Hongfeng Yu,1
Feiyu Zhu,Kwo-Sen Kuo,1
Feiyu Zhu,Lina Yu,1
Feiyu Zhu,Michael L. Rilee,1
Feiyu Zhu,Yu Pan,1
Hongfeng Yu,Kwo-Sen Kuo,1
Hongfeng Yu,Michael L. Rilee,1
Hongfeng Yu,Yu Pan,1
Kwo-Sen Kuo,Lina Yu,1
Kwo-Sen Kuo,Michael L. Rilee,1
Kwo-Sen Kuo,Yu Pan,1
Lina Yu,Michael L. Rilee,1
Lina Yu,Yu Pan,1
Michael L. Rilee,Yu Pan,1
Amiya Nayak,Anand Srinivasan,1
Amiya Nayak,Haoye Lu,1
Anand Srinivasan,Haoye Lu,1
Naohiko Kohtake,Naomi Simumba,1
Naohiko Kohtake,Suguru Okami,1
Naomi Simumba,Suguru Okami,1
Arash Saber Tehrani,Chung Ming Cheung,1
Arash Saber Tehrani,Palash Goyal,1
Arash Saber Tehrani,Viktor K. Prasanna,1
Chung Ming Cheung,Palash Goyal,1
Chung Ming Cheung,Viktor K. Prasanna,1
Palash Goyal,Viktor K. Prasanna,1
Celestine Dünner,Haralampos Pozidis,2
Celestine Dünner,Kubilay Atasu,2
Celestine Dünner,Manolis Sifalakis,2
Celestine Dünner,Thomas P. Parnell,2
Haralampos Pozidis,Kubilay Atasu,2
Haralampos Pozidis,Manolis Sifalakis,2
Haralampos Pozidis,Thomas P. Parnell,2
Kubilay Atasu,Manolis Sifalakis,2
Kubilay Atasu,Thomas P. Parnell,2
Manolis Sifalakis,Thomas P. Parnell,2
Jakob Truelsen,Lars Arge,1
Jakob Truelsen,Mathias Rav,1
Jakob Truelsen,Svend C. Svendsen,1
Lars Arge,Mathias Rav,1
Lars Arge,Svend C. Svendsen,1
Mathias Rav,Svend C. Svendsen,1
Ahmed Lasisi,Emmanuel Nii Martey,1
Ahmed Lasisi,Nii O. Attoh-Okine,1
Emmanuel Nii Martey,Nii O. Attoh-Okine,1
Ebad Ahmadzadeh,Philip K. Chan,1
Dustin Kempton,Rafal A. Angryk,1
Dustin Kempton,Ruizhe Ma,1
Dustin Kempton,Shah Muhammad Hamdi,1
Dustin Kempton,Soukaina Filali Boubrahimi,1
Rafal A. Angryk,Ruizhe Ma,2
Rafal A. Angryk,Shah Muhammad Hamdi,2
Rafal A. Angryk,Soukaina Filali Boubrahimi,3
Ruizhe Ma,Shah Muhammad Hamdi,2
Ruizhe Ma,Soukaina Filali Boubrahimi,2
Shah Muhammad Hamdi,Soukaina Filali Boubrahimi,2
Bo Song,Chi Zhang,1
Bo Song,Cui Lin,1
Bo Song,Erjia Yan,1
Bo Song,Jianliang Gao,2
Bo Song,Jin Zhang,1
Bo Song,Wei-Shih Yang,2
Bo Song,Xiaohua Hu 0001,2
Bo Song,Xinli Yu,2
Bo Song,Zheng Chen 0010,2
Chi Zhang,Cui Lin,1
Chi Zhang,Erjia Yan,1
Chi Zhang,Jianliang Gao,1
Chi Zhang,Jin Zhang,1
Chi Zhang,Wei-Shih Yang,1
Chi Zhang,Xiaohua Hu 0001,1
Chi Zhang,Xinli Yu,1
Chi Zhang,Zheng Chen 0010,1
Cui Lin,Erjia Yan,1
Cui Lin,Jianliang Gao,1
Cui Lin,Jin Zhang,1
Cui Lin,Wei-Shih Yang,1
Cui Lin,Xiaohua Hu 0001,1
Cui Lin,Xinli Yu,1
Cui Lin,Zheng Chen 0010,1
Erjia Yan,Jianliang Gao,1
Erjia Yan,Jin Zhang,1
Erjia Yan,Wei-Shih Yang,2
Erjia Yan,Xiaohua Hu 0001,2
Erjia Yan,Xinli Yu,2
Erjia Yan,Zheng Chen 0010,2
Jianliang Gao,Jin Zhang,1
Jianliang Gao,Wei-Shih Yang,2
Jianliang Gao,Xiaohua Hu 0001,2
Jianliang Gao,Xinli Yu,2
Jianliang Gao,Zheng Chen 0010,2
Jin Zhang,Wei-Shih Yang,1
Jin Zhang,Xiaohua Hu 0001,1
Jin Zhang,Xinli Yu,1
Jin Zhang,Zheng Chen 0010,1
Wei-Shih Yang,Xiaohua Hu 0001,3
Wei-Shih Yang,Xinli Yu,3
Wei-Shih Yang,Zheng Chen 0010,3
Xiaohua Hu 0001,Xinli Yu,3
Xiaohua Hu 0001,Zheng Chen 0010,3
Xinli Yu,Zheng Chen 0010,3
Masayuki Iwai,Naoya Shibahara,1
Masayuki Iwai,Ryoma Kondo,1
Naoya Shibahara,Ryoma Kondo,1
Farhana H. Zulkernine,Tariq Abughofa,1
Lauren B. Davis,Nigel Pugh,1
Jiawei Zhang 0001,Limeng Cui,2
Jiawei Zhang 0001,Yong Shi 0001,1
Jiawei Zhang 0001,Zhensong Chen 0001,1
Limeng Cui,Philip S. Yu,2
Limeng Cui,Yong Shi 0001,1
Limeng Cui,Zhensong Chen 0001,1
Philip S. Yu,Yong Shi 0001,1
Philip S. Yu,Zhensong Chen 0001,1
Yong Shi 0001,Zhensong Chen 0001,1
Pierre Vachon,Tsau Young Lin,1
Chuishi Meng,Jing Gao,1
Chuishi Meng,Qing He,1
Chuishi Meng,Yu Cui,1
Jing Gao,Lu Su,1
Jing Gao,Qing He,1
Jing Gao,Yu Cui,1
Lu Su,Qing He,1
Lu Su,Yu Cui,1
Qing He,Yu Cui,1
Allan N. Zhang,Gürdal Ertek,1
Allan N. Zhang,Sobhan Asian,1
Allan N. Zhang,Xu Chi,1
Gürdal Ertek,Sobhan Asian,1
Gürdal Ertek,Xu Chi,1
Sobhan Asian,Xu Chi,1
Antara Palit,Christopher Simpkin,1
Antara Palit,Mudhakar Srivatsa,1
Antara Palit,Raghu K. Ganti,1
Christopher Simpkin,Mudhakar Srivatsa,1
Christopher Simpkin,Raghu K. Ganti,1
Mudhakar Srivatsa,Raghu K. Ganti,2
Dan Chia-Tien Lo,Jhu-Sin Luo,1
Eli Upfal,Erisa Terolli,1
Eli Upfal,Lorenzo De Stefani,1
Erisa Terolli,Lorenzo De Stefani,1
Alan Cullen,Bill Williams,1
Alan Cullen,Emil C. Lupu,1
Alan Cullen,Erisa Karafili,1
Alan Cullen,Saritha Arunkumar,2
Bill Williams,Emil C. Lupu,1
Bill Williams,Erisa Karafili,1
Bill Williams,Saritha Arunkumar,1
Bill Williams,Seraphin B. Calo,1
Emil C. Lupu,Erisa Karafili,1
Emil C. Lupu,Saritha Arunkumar,1
Emil C. Lupu,Seraphin B. Calo,1
Erisa Karafili,Saritha Arunkumar,1
Erisa Karafili,Seraphin B. Calo,1
Saritha Arunkumar,Seraphin B. Calo,2
Amit Rai,Hua Gao,1
Amit Rai,Nilaj Rukadikar,1
Amit Rai,Rohit Muthyala,1
Amit Rai,Sam Wood,1
Amit Rai,Yi Jin,1
Amit Rai,Yixing Qin,1
Hua Gao,Nilaj Rukadikar,1
Hua Gao,Rohit Muthyala,1
Hua Gao,Sam Wood,1
Hua Gao,Yi Jin,1
Hua Gao,Yixing Qin,1
Nilaj Rukadikar,Rohit Muthyala,1
Nilaj Rukadikar,Sam Wood,1
Nilaj Rukadikar,Yi Jin,1
Nilaj Rukadikar,Yixing Qin,1
Rohit Muthyala,Sam Wood,1
Rohit Muthyala,Yi Jin,1
Rohit Muthyala,Yixing Qin,1
Sam Wood,Yi Jin,1
Sam Wood,Yixing Qin,1
Yi Jin,Yixing Qin,1
Elizabeth Racca,Mario Guevara,1
Elizabeth Racca,Michael R. Wyatt II,1
Elizabeth Racca,Michela Taufer,1
Elizabeth Racca,Paula Olaya,1
Elizabeth Racca,Rodrigo Vargas,1
Elizabeth Racca,Thomas Kitson,1
Mario Guevara,Michael R. Wyatt II,1
Mario Guevara,Michela Taufer,1
Mario Guevara,Paula Olaya,1
Mario Guevara,Rodrigo Vargas,1
Mario Guevara,Thomas Kitson,1
Michael R. Wyatt II,Michela Taufer,1
Michael R. Wyatt II,Paula Olaya,1
Michael R. Wyatt II,Rodrigo Vargas,1
Michael R. Wyatt II,Thomas Kitson,1
Michela Taufer,Paula Olaya,1
Michela Taufer,Rodrigo Vargas,1
Michela Taufer,Thomas Kitson,1
Paula Olaya,Rodrigo Vargas,1
Paula Olaya,Thomas Kitson,1
Rodrigo Vargas,Thomas Kitson,1
Charles Lovering,Cuong Nguyen,1
Charles Lovering,Rodica Neamtu,1
Cuong Nguyen,Rodica Neamtu,1
Can Kockan,Hasan Kurban,1
Can Kockan,Mark Jenne,1
Can Kockan,Mehmet M. Dalkilic,1
Hasan Kurban,Mark Jenne,1
Hasan Kurban,Mehmet M. Dalkilic,2
Mark Jenne,Mehmet M. Dalkilic,1
Atushi Ishikawa,Shouji Fujimoto,1
Atushi Ishikawa,Takayuki Mizuno,1
Shouji Fujimoto,Takayuki Mizuno,1
Kyumin Lee,Nguyen Vo,1
Nguyen Vo,Thanh Tran 0005,1
Andrew Stephen McGough,Boguslaw Obara,1
Andrew Stephen McGough,Georgios Theodoropoulos 0001,1
Andrew Stephen McGough,Ibad Kureshi,1
Andrew Stephen McGough,John Brennan,1
Andrew Stephen McGough,Stephen Bonner,1
Boguslaw Obara,Georgios Theodoropoulos 0001,1
Boguslaw Obara,Ibad Kureshi,1
Boguslaw Obara,John Brennan,1
Boguslaw Obara,Stephen Bonner,1
Georgios Theodoropoulos 0001,Ibad Kureshi,1
Georgios Theodoropoulos 0001,John Brennan,1
Georgios Theodoropoulos 0001,Stephen Bonner,1
Ibad Kureshi,John Brennan,1
Ibad Kureshi,Stephen Bonner,1
John Brennan,Stephen Bonner,1
Alexander Stiemer,Heiko Schuldt,2
Alexander Stiemer,Ilir Fetai,1
Heiko Schuldt,Ilir Fetai,1
Alexander Stiemer,Marco Vogt 0001,1
Heiko Schuldt,Marco Vogt 0001,1
Alex Sim,Alina Lazar,1
Alex Sim,C. Anna Spurlock,1
Alex Sim,Ling Jin,1
Alina Lazar,C. Anna Spurlock,1
Alina Lazar,Kesheng Wu,1
Alina Lazar,Ling Jin,1
C. Anna Spurlock,Kesheng Wu,1
C. Anna Spurlock,Ling Jin,1
Kesheng Wu,Ling Jin,1
Dominik Riemer,Philipp Zehnder,2
Amit P. Sheth,Pavan Kapanipathi,1
Amit P. Sheth,Sarasi Lalithsena,1
Amit P. Sheth,Sujan Perera,1
Pavan Kapanipathi,Sarasi Lalithsena,1
Pavan Kapanipathi,Sujan Perera,1
Sarasi Lalithsena,Sujan Perera,1
Han Guo,Hongxia Jin,1
Han Guo,Jianbo Yuan,1
Han Guo,Xianchao Zhang,1
Han Guo,Zhiwei Jin,1
Hongxia Jin,Jianbo Yuan,1
Hongxia Jin,Jiebo Luo,1
Hongxia Jin,Xianchao Zhang,1
Hongxia Jin,Zhiwei Jin,1
Jianbo Yuan,Jiebo Luo,1
Jianbo Yuan,Xianchao Zhang,1
Jianbo Yuan,Zhiwei Jin,1
Jiebo Luo,Xianchao Zhang,1
Jiebo Luo,Zhiwei Jin,1
Xianchao Zhang,Zhiwei Jin,1
Heng Zhang 0010,Utpal Roy,1
Heng Zhang 0010,Y. Tina Lee,1
Heng Zhang 0010,Yunpeng Li,1
Utpal Roy,Y. Tina Lee,1
Utpal Roy,Yunpeng Li,1
Y. Tina Lee,Yunpeng Li,1
Michael J. Carey 0001,Pouria Pirzadeh,1
Michael J. Carey 0001,Till Westmann,1
Pouria Pirzadeh,Till Westmann,1
Christophe Cérin,Fouste Yuehgoh,1
Christophe Cérin,Jean-Luc Gaudiot,1
Christophe Cérin,Mustapha Lebbah,1
Fouste Yuehgoh,Jean-Luc Gaudiot,1
Fouste Yuehgoh,Mustapha Lebbah,1
Jean-Luc Gaudiot,Mustapha Lebbah,1
Richard O. Sinnott,Shuo Wang,2
Richard O. Sinnott,Surya Nepal,2
Shuo Wang,Surya Nepal,2
Agnieszka Chadzynska-Krasowska,Dominik Slezak,1
Agnieszka Chadzynska-Krasowska,Joel Holland,1
Agnieszka Chadzynska-Krasowska,Marcin Perkowski,1
Agnieszka Chadzynska-Krasowska,Piotr Synak,1
Agnieszka Chadzynska-Krasowska,Rick Glick,1
Dominik Slezak,Joel Holland,1
Dominik Slezak,Marcin Perkowski,1
Dominik Slezak,Piotr Synak,1
Dominik Slezak,Rick Glick,1
Joel Holland,Marcin Perkowski,1
Joel Holland,Piotr Synak,1
Joel Holland,Rick Glick,1
Marcin Perkowski,Piotr Synak,1
Marcin Perkowski,Rick Glick,1
Piotr Synak,Rick Glick,1
Bryor Snejfella,Marta Maslej,1
Bryor Snejfella,Michel Généreux,1
Marta Maslej,Michel Généreux,1
Andrzej Janusz,Dominik Slezak,1
Andrzej Janusz,Marcin S. Szczuka,1
Andrzej Janusz,Marek Grzegorowski,1
Dominik Slezak,Marcin S. Szczuka,1
Dominik Slezak,Marek Grzegorowski,1
Marcin S. Szczuka,Marek Grzegorowski,1
Andréa Cacho,Antonio Thome,1
Andréa Cacho,Frederico Lopes,1
Andréa Cacho,Maria Valeria Araujo,1
Andréa Cacho,Mickael Figueredo,1
Andréa Cacho,Nélio Cacho,1
Antonio Thome,Frederico Lopes,1
Antonio Thome,Maria Valeria Araujo,1
Antonio Thome,Mickael Figueredo,1
Antonio Thome,Nélio Cacho,1
Frederico Lopes,Maria Valeria Araujo,1
Frederico Lopes,Mickael Figueredo,1
Frederico Lopes,Nélio Cacho,1
Maria Valeria Araujo,Mickael Figueredo,1
Maria Valeria Araujo,Nélio Cacho,1
Mickael Figueredo,Nélio Cacho,1
Futoshi Naya,Koh Takeuchi,1
Futoshi Naya,Naonori Ueda,1
Futoshi Naya,Yasue Kishino,1
Futoshi Naya,Yoshinari Shirai,1
Koh Takeuchi,Naonori Ueda,1
Koh Takeuchi,Yasue Kishino,1
Koh Takeuchi,Yoshinari Shirai,1
Naonori Ueda,Yasue Kishino,1
Naonori Ueda,Yoshinari Shirai,1
Yasue Kishino,Yoshinari Shirai,1
Aaron Palmer,Chao Shang,1
Aaron Palmer,Jiangwen Sun,1
Aaron Palmer,Jin Lu,1
Aaron Palmer,Jinbo Bi,1
Aaron Palmer,Ko-Shin Chen,1
Chao Shang,Jiangwen Sun,1
Chao Shang,Jin Lu,1
Chao Shang,Jinbo Bi,1
Chao Shang,Ko-Shin Chen,1
Jiangwen Sun,Jin Lu,1
Jiangwen Sun,Jinbo Bi,1
Jiangwen Sun,Ko-Shin Chen,1
Jin Lu,Jinbo Bi,1
Jin Lu,Ko-Shin Chen,1
Jinbo Bi,Ko-Shin Chen,1
Keren Ouaknine,Michael J. Carey 0001,1
Fang Jin,Guofeng Cao,1
Fang Jin,Joshua Stuve,1
Fang Jin,Long Hoang Nguyen 0002,2
Fang Jin,Zhou Yang,1
Guofeng Cao,Joshua Stuve,1
Guofeng Cao,Long Hoang Nguyen 0002,1
Guofeng Cao,Zhou Yang,1
Joshua Stuve,Long Hoang Nguyen 0002,1
Joshua Stuve,Zhou Yang,1
Long Hoang Nguyen 0002,Zhou Yang,1
Alexander Acker,Anton Gulenko,1
Alexander Acker,Florian Schmidt 0006,1
Alexander Acker,Odej Kao,1
Alexander Acker,Reinhard Kietzmann,1
Anton Gulenko,Florian Schmidt 0006,1
Anton Gulenko,Odej Kao,1
Anton Gulenko,Reinhard Kietzmann,1
Florian Schmidt 0006,Odej Kao,1
Florian Schmidt 0006,Reinhard Kietzmann,1
Odej Kao,Reinhard Kietzmann,1
Hui Zhang 0006,Juan Lin,1
Hui Zhang 0006,Yiwen Zhong,1
Juan Lin,Yiwen Zhong,1
Fahima Amin Bhuyan,Ishtiaq Ahmed,1
Fahima Amin Bhuyan,Jia Zhang 0001,1
Fahima Amin Bhuyan,Shiyong Lu,1
Ishtiaq Ahmed,Jia Zhang 0001,1
Ishtiaq Ahmed,Shiyong Lu,1
Jia Zhang 0001,Shiyong Lu,1
Mudhakar Srivatsa,Shaohan Hu,1
Mudhakar Srivatsa,Shen Li,1
Mudhakar Srivatsa,Shiyu Chang,1
Mudhakar Srivatsa,Shuochao Yao,1
Mudhakar Srivatsa,Tarek F. Abdelzaher,1
Mudhakar Srivatsa,Yiran Zhao,1
Raghu K. Ganti,Shaohan Hu,1
Raghu K. Ganti,Shen Li,1
Raghu K. Ganti,Shiyu Chang,1
Raghu K. Ganti,Shuochao Yao,1
Raghu K. Ganti,Tarek F. Abdelzaher,1
Raghu K. Ganti,Yiran Zhao,1
Shaohan Hu,Shen Li,1
Shaohan Hu,Shiyu Chang,1
Shaohan Hu,Shuochao Yao,2
Shaohan Hu,Tarek F. Abdelzaher,2
Shaohan Hu,Yiran Zhao,2
Shen Li,Shiyu Chang,1
Shen Li,Shuochao Yao,1
Shen Li,Tarek F. Abdelzaher,1
Shen Li,Yiran Zhao,1
Shiyu Chang,Shuochao Yao,1
Shiyu Chang,Tarek F. Abdelzaher,1
Shiyu Chang,Yiran Zhao,1
Shuochao Yao,Tarek F. Abdelzaher,2
Shuochao Yao,Yiran Zhao,2
Tarek F. Abdelzaher,Yiran Zhao,2
Andrea Gobbi,Federico Angaramo,1
Azra Alikadic,Federico Angaramo,1
Cesare Furlanello,Federico Angaramo,1
Federico Angaramo,Kaisa Riikka Ylinen,1
Aritra Mandal,Mohammad Al Hasan,1
Dou Huang,Renhe Jiang,1
Dou Huang,Ryosuke Shibasaki,1
Dou Huang,Satoshi Miyazawa,1
Dou Huang,Tianqi Xia,1
Dou Huang,Xuan Song,1
Dou Huang,Zipei Fan,1
Renhe Jiang,Ryosuke Shibasaki,1
Renhe Jiang,Satoshi Miyazawa,1
Renhe Jiang,Tianqi Xia,1
